game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824779,2026-04-08,96ebc20c-f25c-3936-a0b3-9185efc57fa6,2,10,2,Luis Rengifo,Sonny Gray,Curveball,77.7,ball,False,Groundout,"Luis Rengifo grounds out, first baseman Willson Contreras to pitcher Sonny Gray.",12.5105502854,11.0605502854,0.0,11,-1.6611575254,3.5093654767,1.558,3.087,thrown_to_brewers
824779,2026-04-08,bb61856f-1c80-37aa-83fd-c05bbcf55fde,2,10,3,Luis Rengifo,Sonny Gray,Cutter,87.3,called_strike,True,Groundout,"Luis Rengifo grounds out, first baseman Willson Contreras to pitcher Sonny Gray.",0.0,-1.45,0.9224388056,2,0.0929952475,2.8892967662,1.558,3.087,thrown_to_brewers
824779,2026-04-08,1f3b7bab-3af5-328e-98c7-d07d069baf60,2,10,4,Luis Rengifo,Sonny Gray,Cutter,88.5,foul,True,Groundout,"Luis Rengifo grounds out, first baseman Willson Contreras to pitcher Sonny Gray.",0.0,-1.45,0.0,6,0.7042830733,2.4372270691,1.558,3.087,thrown_to_brewers
824779,2026-04-08,d5fb39a5-221e-3bd0-8e55-10325ad41d6d,2,10,5,Luis Rengifo,Sonny Gray,Sweeper,83.2,ball,False,Groundout,"Luis Rengifo grounds out, first baseman Willson Contreras to pitcher Sonny Gray.",6.4087023938,4.9587023938,0.0,13,-1.2420585328,1.8125704468,1.558,3.087,thrown_to_brewers
824779,2026-04-08,7ebcbebf-8960-36f2-b2c4-a87f4826a128,2,10,6,Luis Rengifo,Sonny Gray,Cutter,88.7,foul,False,Groundout,"Luis Rengifo grounds out, first baseman Willson Contreras to pitcher Sonny Gray.",2.6601364225,1.2101364225,0.0,14,0.9296780352,2.0787901723,1.558,3.087,thrown_to_brewers
824779,2026-04-08,5218b836-2cdf-3232-bcba-abfd5f0b7c0b,2,10,7,Luis Rengifo,Sonny Gray,Cutter,87.9,hit_into_play,True,Groundout,"Luis Rengifo grounds out, first baseman Willson Contreras to pitcher Sonny Gray.",0.0,-1.45,0.0,3,0.654064491,2.8614163443,1.558,3.087,thrown_to_brewers
824779,2026-04-08,bac63475-ebc4-3054-ac88-85a6e42c182f,2,11,1,Brandon Lockridge,Sonny Gray,4-Seam Fastball,91.7,ball,True,Single,Brandon Lockridge singles on a line drive to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,1,-0.5978462337,3.0611570405,1.628,3.226,thrown_to_brewers
824779,2026-04-08,0a594d3e-2c3d-38cc-b5d8-49a5b88fd471,2,11,2,Brandon Lockridge,Sonny Gray,Cutter,88.4,hit_into_play,False,Single,Brandon Lockridge singles on a line drive to center fielder Ceddanne Rafaela.,3.3662304048,1.9162304048,0.0,14,0.6001350888,1.3474807996,1.628,3.226,thrown_to_brewers
824779,2026-04-08,e738c86c-3895-385c-aeda-c720ba7d229f,2,12,1,David Hamilton,Sonny Gray,Cutter,88.4,hit_into_play,True,Flyout,David Hamilton flies out to left fielder Roman Anthony.,0.0,-1.45,0.0,6,0.6418509709,2.2552894079,1.582,3.135,thrown_to_brewers
824779,2026-04-08,4e7d72af-be7b-32c7-9f1a-7535bb3ef2cb,3,16,1,Joey Ortiz,Sonny Gray,Sinker,90.9,ball,False,Lineout,Joey Ortiz lines out to left fielder Roman Anthony.,8.7336028726,7.2836028726,0.0,11,-0.0523456182,3.8648002394,1.583,3.137,thrown_to_brewers
824779,2026-04-08,1d33462a-bc08-3445-a012-dcd4153a6628,3,16,2,Joey Ortiz,Sonny Gray,Cutter,88.3,called_strike,True,Lineout,Joey Ortiz lines out to left fielder Roman Anthony.,0.0,-1.45,4.2993427622,5,0.2288881032,2.2666033791,1.583,3.137,thrown_to_brewers
824779,2026-04-08,180b2365-165a-3a37-9a7d-f7967204b440,3,16,3,Joey Ortiz,Sonny Gray,Sinker,91.4,hit_into_play,True,Lineout,Joey Ortiz lines out to left fielder Roman Anthony.,0.8120603397,-0.6379396603,0.0,1,-0.7156029989,3.2042432354,1.583,3.137,thrown_to_brewers
824779,2026-04-08,61bb3cb9-c974-36f9-9633-c6f178b2f857,3,17,1,Sal Frelick,Sonny Gray,4-Seam Fastball,91.2,called_strike,True,Lineout,Sal Frelick lines out to left fielder Roman Anthony.,0.0,-1.45,0.5799220496,7,-0.3626938641,1.7151601708,1.546,3.063,thrown_to_brewers
824779,2026-04-08,a5844a00-91de-3305-9fde-1f9d3e2b4e99,3,17,2,Sal Frelick,Sonny Gray,Curveball,79.9,foul,True,Lineout,Sal Frelick lines out to left fielder Roman Anthony.,0.0,-1.45,0.0,8,-0.1183219588,1.5793856389,1.546,3.063,thrown_to_brewers
824779,2026-04-08,90074e95-8f04-33ec-89e2-652fc18d559b,3,17,3,Sal Frelick,Sonny Gray,Sinker,92.1,hit_into_play,True,Lineout,Sal Frelick lines out to left fielder Roman Anthony.,0.0,-1.45,4.3656753537,5,0.2233603872,2.3978203199,1.546,3.063,thrown_to_brewers
824779,2026-04-08,620db5a3-d339-3f61-bd22-1dd25c634169,3,18,1,Garrett Mitchell,Sonny Gray,Curveball,78.2,ball,False,Walk,Garrett Mitchell walks.,3.7907483984,2.3407483984,0.0,13,-1.0141135246,1.5839961332,1.662,3.293,thrown_to_brewers
824779,2026-04-08,ee86f6c7-e018-31fd-8db9-3a81ea090725,3,18,2,Garrett Mitchell,Sonny Gray,Cutter,88.4,ball,False,Walk,Garrett Mitchell walks.,5.5902031856,4.1402031856,0.0,14,1.1738502655,2.1143383481,1.662,3.293,thrown_to_brewers
824779,2026-04-08,53fb85c3-788b-3370-9b51-505e7d8fc23b,3,18,3,Garrett Mitchell,Sonny Gray,Changeup,88.2,foul,True,Walk,Garrett Mitchell walks.,0.0,-1.45,1.0328143332,7,-0.5010988056,2.1161033438,1.662,3.293,thrown_to_brewers
824779,2026-04-08,5b911d03-2ef4-3d79-9391-65435c510199,3,18,4,Garrett Mitchell,Sonny Gray,Cutter,87.9,ball,False,Walk,Garrett Mitchell walks.,16.7582057527,15.3082057527,0.0,14,2.1045171461,1.8024288227,1.662,3.293,thrown_to_brewers
824779,2026-04-08,a3a74459-5228-3eed-b106-6b9a7bb28244,3,18,5,Garrett Mitchell,Sonny Gray,4-Seam Fastball,91.0,ball,False,Walk,Garrett Mitchell walks.,8.0628597341,6.6128597341,0.0,11,-0.6393324961,3.9649049778,1.662,3.293,thrown_to_brewers
824779,2026-04-08,b08d8786-03b0-385c-bcdc-cc870f4e503c,3,19,1,Christian Yelich,Sonny Gray,Cutter,88.6,ball,False,Single,Christian Yelich singles on a ground ball to right fielder Wilyer Abreu. Garrett Mitchell to 3rd.,8.9454620739,7.4954620739,0.0,14,1.3343788117,1.2958304824,1.7,3.368,thrown_to_brewers
824779,2026-04-08,017e8dfe-809d-306a-bc15-2631df97401a,3,19,2,Christian Yelich,Sonny Gray,Curveball,79.8,blocked_ball,False,Single,Christian Yelich singles on a ground ball to right fielder Wilyer Abreu. Garrett Mitchell to 3rd.,16.4617247553,15.0117247553,0.0,14,0.7764426074,0.3298980429,1.7,3.368,thrown_to_brewers
824779,2026-04-08,455999f1-62f1-3461-93c6-d1bc23f15f41,3,19,3,Christian Yelich,Sonny Gray,4-Seam Fastball,92.2,hit_into_play,True,Single,Christian Yelich singles on a ground ball to right fielder Wilyer Abreu. Garrett Mitchell to 3rd.,0.0,-1.45,4.5509493966,5,0.2079208836,2.2506466589,1.7,3.368,thrown_to_brewers
824779,2026-04-08,88a08297-485f-3836-bb03-b55d9ffe83b4,3,20,1,Jake Bauers,Sonny Gray,Changeup,85.8,ball,False,Strikeout,Jake Bauers strikes out swinging.,3.299595629,1.849595629,0.0,11,-0.7609897798,3.4868120655,1.624,3.217,thrown_to_brewers
824779,2026-04-08,f6a97ceb-bbb2-3189-be22-e6fa88cd1ddf,3,20,2,Jake Bauers,Sonny Gray,Curveball,80.2,swinging_strike,False,Strikeout,Jake Bauers strikes out swinging.,2.0766973325,0.6266973325,0.0,14,0.0243239106,1.450941889,1.624,3.217,thrown_to_brewers
824779,2026-04-08,ffb0b8ad-f51c-310b-ab82-fc954b99fc6a,3,20,3,Jake Bauers,Sonny Gray,Changeup,86.4,called_strike,True,Strikeout,Jake Bauers strikes out swinging.,0.0,-1.45,1.9091472328,8,0.117829104,1.9039289361,1.624,3.217,thrown_to_brewers
824779,2026-04-08,ed42f793-1092-3950-8ec9-d6723744398c,3,20,4,Jake Bauers,Sonny Gray,Sweeper,84.9,swinging_strike,True,Strikeout,Jake Bauers strikes out swinging.,0.0,-1.45,0.0,9,0.511344749,1.6357001681,1.624,3.217,thrown_to_brewers
824779,2026-04-08,b2b2b439-3956-387e-a4f4-a6eecd828204,4,30,1,Gary Sánchez,Sonny Gray,4-Seam Fastball,91.5,called_strike,True,Lineout,Gary Sánchez lines out to right fielder Wilyer Abreu.,0.498894711,-0.951105289,0.0,2,0.238532144,3.3525745593,1.671,3.311,thrown_to_brewers
824779,2026-04-08,30c9a77f-435b-3214-b7a9-51051535fb7c,4,30,2,Gary Sánchez,Sonny Gray,Curveball,79.0,called_strike,True,Lineout,Gary Sánchez lines out to right fielder Wilyer Abreu.,0.0,-1.45,1.0535979346,1,-0.4726088602,3.1023668388,1.671,3.311,thrown_to_brewers
824779,2026-04-08,40d5cb76-bd1a-3cd5-8957-45963dd5ac69,4,30,3,Gary Sánchez,Sonny Gray,Sweeper,84.1,ball,False,Lineout,Gary Sánchez lines out to right fielder Wilyer Abreu.,1.7218270704,0.2718270704,0.0,11,-0.6989809455,3.4544855892,1.671,3.311,thrown_to_brewers
824779,2026-04-08,be7edfd0-990c-3b9c-a169-15efdeb45151,4,30,4,Gary Sánchez,Sonny Gray,Sweeper,85.0,hit_into_play,False,Lineout,Gary Sánchez lines out to right fielder Wilyer Abreu.,4.1293299119,2.6793299119,0.0,14,0.4044440184,1.326889174,1.671,3.311,thrown_to_brewers
824779,2026-04-08,68597566-4ae3-36dd-9147-bc877bc96dfb,4,31,1,Luis Rengifo,Sonny Gray,4-Seam Fastball,92.0,called_strike,True,Groundout,"Luis Rengifo grounds out, pitcher Sonny Gray to first baseman Willson Contreras.",0.0,-1.45,0.0,1,-0.3177509148,2.9679596283,1.558,3.087,thrown_to_brewers
824779,2026-04-08,f7c8e764-b75d-3113-9439-ce57c4b53116,4,31,2,Luis Rengifo,Sonny Gray,Curveball,78.8,ball,False,Groundout,"Luis Rengifo grounds out, pitcher Sonny Gray to first baseman Willson Contreras.",11.4165292925,9.9665292925,0.0,11,-1.659377441,3.0299760763,1.558,3.087,thrown_to_brewers
824779,2026-04-08,316caa03-6878-3a28-b8ad-73912740a8f2,4,31,3,Luis Rengifo,Sonny Gray,Curveball,79.7,ball,False,Groundout,"Luis Rengifo grounds out, pitcher Sonny Gray to first baseman Willson Contreras.",4.6370209393,3.1870209393,0.0,13,-1.0944184116,1.6410097578,1.558,3.087,thrown_to_brewers
824779,2026-04-08,4708a1e3-2a9f-3b22-9ddf-0a1fcc03287d,4,31,4,Luis Rengifo,Sonny Gray,Sinker,91.2,hit_into_play,True,Groundout,"Luis Rengifo grounds out, pitcher Sonny Gray to first baseman Willson Contreras.",0.0,-1.45,0.0,4,-0.6988224633,2.3371269341,1.558,3.087,thrown_to_brewers
824779,2026-04-08,6145613d-87fa-36b8-8cc7-6a2940b94ad9,4,32,1,Brandon Lockridge,Sonny Gray,4-Seam Fastball,92.1,ball,False,Groundout,"Brandon Lockridge grounds out, third baseman Caleb Durbin to first baseman Willson Contreras.",11.2036884955,9.7536884955,0.0,14,1.641640708,2.3391921067,1.628,3.226,thrown_to_brewers
824779,2026-04-08,6faae02c-4e75-3222-80fc-f6d0cf03d268,4,32,2,Brandon Lockridge,Sonny Gray,Cutter,88.1,hit_into_play,True,Groundout,"Brandon Lockridge grounds out, third baseman Caleb Durbin to first baseman Willson Contreras.",0.2415867178,-1.2084132822,0.0,9,0.3813484537,1.6078677735,1.628,3.226,thrown_to_brewers
824779,2026-04-08,e365502d-3ec4-38da-a686-910cc098e52b,5,38,1,David Hamilton,Sonny Gray,Cutter,87.1,called_strike,True,Flyout,David Hamilton flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,5.8693250598,5,-0.098056245,2.4049296234,1.582,3.135,thrown_to_brewers
824779,2026-04-08,0a8735d0-bdf0-3db1-81f9-cd4a76fbb087,5,38,2,David Hamilton,Sonny Gray,Curveball,78.7,called_strike,True,Flyout,David Hamilton flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,1.2866190605,4,-0.4799484116,2.4898466675,1.582,3.135,thrown_to_brewers
824779,2026-04-08,6fa7dfb7-14d8-3062-bcfa-a1ebc244ab93,5,38,3,David Hamilton,Sonny Gray,Sweeper,83.7,hit_into_play,True,Flyout,David Hamilton flies out to center fielder Ceddanne Rafaela.,0.0,-1.45,0.0,9,0.3939334155,1.686183659,1.582,3.135,thrown_to_brewers
824779,2026-04-08,04a20169-7eb1-3000-8ae0-f73e74caca4d,5,39,1,Joey Ortiz,Sonny Gray,Cutter,86.6,ball,False,Groundout,"Joey Ortiz grounds out, third baseman Caleb Durbin to first baseman Willson Contreras.",6.6589045325,5.2089045325,0.0,12,0.4769644825,3.691908711,1.583,3.137,thrown_to_brewers
824779,2026-04-08,4f0b8ed0-2581-37a4-b88f-f2910478a251,5,39,2,Joey Ortiz,Sonny Gray,Cutter,87.0,ball,False,Groundout,"Joey Ortiz grounds out, third baseman Caleb Durbin to first baseman Willson Contreras.",3.4394874051,1.9894874051,0.0,11,-0.0312405642,3.4236239504,1.583,3.137,thrown_to_brewers
824779,2026-04-08,d3acf616-a01c-3f26-8359-23ec2708ef4c,5,39,3,Joey Ortiz,Sonny Gray,4-Seam Fastball,91.2,called_strike,True,Groundout,"Joey Ortiz grounds out, third baseman Caleb Durbin to first baseman Willson Contreras.",0.0,-1.45,0.0364105463,1,-0.2973554866,3.0131324545,1.583,3.137,thrown_to_brewers
824779,2026-04-08,6af345eb-4c0c-3f68-ad0c-0c88a11e7fb5,5,39,4,Joey Ortiz,Sonny Gray,Cutter,87.1,hit_into_play,True,Groundout,"Joey Ortiz grounds out, third baseman Caleb Durbin to first baseman Willson Contreras.",0.0,-1.45,0.6551635291,9,0.3991477714,1.7584302941,1.583,3.137,thrown_to_brewers
824779,2026-04-08,7ccdaa21-208b-3fc7-8535-7af82288d5b4,5,40,1,Sal Frelick,Sonny Gray,4-Seam Fastball,91.7,ball,False,Groundout,Sal Frelick grounds out to first baseman Willson Contreras.,9.8280611484,8.3780611484,0.0,11,-0.4079343859,3.8820050957,1.546,3.063,thrown_to_brewers
824779,2026-04-08,edaf0a50-53c9-3ef3-8642-9289b44a3213,5,40,2,Sal Frelick,Sonny Gray,Cutter,88.0,swinging_strike,False,Groundout,Sal Frelick grounds out to first baseman Willson Contreras.,4.3730389562,2.9230389562,0.0,12,1.072419913,2.3434893767,1.546,3.063,thrown_to_brewers
824779,2026-04-08,db5f9e82-6d55-3386-a2fc-7af04fe82e27,5,40,3,Sal Frelick,Sonny Gray,Curveball,79.1,ball,False,Groundout,Sal Frelick grounds out to first baseman Willson Contreras.,6.7753485766,5.3253485766,0.0,13,-1.2726123814,1.881102108,1.546,3.063,thrown_to_brewers
824779,2026-04-08,5560a06e-4ee5-3ce7-80be-ec18fd554400,5,40,4,Sal Frelick,Sonny Gray,4-Seam Fastball,90.9,hit_into_play,True,Groundout,Sal Frelick grounds out to first baseman Willson Contreras.,0.0,-1.45,5.1505953279,5,0.1579503893,2.4820465682,1.546,3.063,thrown_to_brewers
824779,2026-04-08,185ef71f-3283-3622-8bca-5713dfacb60e,6,44,1,Garrett Mitchell,Sonny Gray,4-Seam Fastball,91.0,swinging_strike,True,Flyout,Garrett Mitchell flies out sharply to center fielder Ceddanne Rafaela.,0.0,-1.45,5.1101989513,5,0.1613167541,2.6903970067,1.662,3.293,thrown_to_brewers
824779,2026-04-08,f00735e4-5d41-3991-b925-261488df1485,6,44,2,Garrett Mitchell,Sonny Gray,Curveball,79.9,foul,False,Flyout,Garrett Mitchell flies out sharply to center fielder Ceddanne Rafaela.,3.672297117,2.222297117,0.0,13,-0.1834370029,1.3559752402,1.662,3.293,thrown_to_brewers
824779,2026-04-08,05343899-5b6f-33b6-850f-d513c410ad9a,6,44,3,Garrett Mitchell,Sonny Gray,Curveball,80.5,foul,False,Flyout,Garrett Mitchell flies out sharply to center fielder Ceddanne Rafaela.,2.2975319252,0.8475319252,0.0,13,-0.3571232105,1.4705390062,1.662,3.293,thrown_to_brewers
824779,2026-04-08,ef350379-bf37-35d4-8a04-7c6efde74f18,6,44,4,Garrett Mitchell,Sonny Gray,Sweeper,85.1,ball,False,Flyout,Garrett Mitchell flies out sharply to center fielder Ceddanne Rafaela.,18.0629779355,16.6129779355,0.0,14,0.4223731214,0.1567518387,1.662,3.293,thrown_to_brewers
824779,2026-04-08,167c8a71-8855-30ed-9db0-52a898c6a60b,6,44,5,Garrett Mitchell,Sonny Gray,Curveball,80.4,ball,False,Flyout,Garrett Mitchell flies out sharply to center fielder Ceddanne Rafaela.,16.4909523572,15.0409523572,0.0,13,-0.1787777175,0.2877539702,1.662,3.293,thrown_to_brewers
824779,2026-04-08,43bc222e-2e91-3e8b-9bf3-5c66fbe907d6,6,44,6,Garrett Mitchell,Sonny Gray,Curveball,80.7,hit_into_play,True,Flyout,Garrett Mitchell flies out sharply to center fielder Ceddanne Rafaela.,0.0,-1.45,2.4832072328,8,-0.0624056331,1.9897672694,1.662,3.293,thrown_to_brewers
824779,2026-04-08,ab000d25-ee80-303e-8090-11ab12912883,6,45,1,Christian Yelich,Sonny Gray,Curveball,80.1,ball,False,Flyout,Christian Yelich flies out to left fielder Roman Anthony.,12.4050096296,10.9550096296,0.0,14,0.334902393,0.6662491975,1.7,3.368,thrown_to_brewers
824779,2026-04-08,336194a5-9cad-3234-a364-f2c997f826d6,6,45,2,Christian Yelich,Sonny Gray,Cutter,89.2,ball,False,Flyout,Christian Yelich flies out to left fielder Roman Anthony.,2.3233808275,0.8733808275,0.0,12,0.901615069,3.1485442385,1.7,3.368,thrown_to_brewers
824779,2026-04-08,f4685c02-d676-3b1d-bba2-a02e47465190,6,45,3,Christian Yelich,Sonny Gray,Cutter,87.8,called_strike,True,Flyout,Christian Yelich flies out to left fielder Roman Anthony.,0.0,-1.45,0.0,3,0.6697151459,3.0553655627,1.7,3.368,thrown_to_brewers
824779,2026-04-08,babad1c9-6305-33f7-85fc-cfc94cb14dbe,6,45,4,Christian Yelich,Sonny Gray,Changeup,86.2,called_strike,True,Flyout,Christian Yelich flies out to left fielder Roman Anthony.,0.0,-1.45,5.5525227107,5,0.1244564408,2.31904546,1.7,3.368,thrown_to_brewers
824779,2026-04-08,7faaff23-165f-3ab3-8194-42a6fc3f1854,6,45,5,Christian Yelich,Sonny Gray,Curveball,80.8,ball,False,Flyout,Christian Yelich flies out to left fielder Roman Anthony.,19.1456874074,17.6956874074,0.0,13,-0.0786340084,0.1045260494,1.7,3.368,thrown_to_brewers
824779,2026-04-08,2a5be32b-90cb-30a7-886c-381c81d6fcf0,6,45,6,Christian Yelich,Sonny Gray,Cutter,88.0,hit_into_play,True,Flyout,Christian Yelich flies out to left fielder Roman Anthony.,0.0,-1.45,2.7518521477,6,0.3578456544,2.6233217187,1.7,3.368,thrown_to_brewers
824779,2026-04-08,f5c90c65-eb65-37aa-aef2-41324d22c7c7,6,46,1,Jake Bauers,Sonny Gray,4-Seam Fastball,91.2,called_strike,True,Groundout,Jake Bauers grounds out to first baseman Willson Contreras.,0.0,-1.45,4.7965839552,5,0.1874513371,2.2012348174,1.624,3.217,thrown_to_brewers
824779,2026-04-08,6233fe66-d921-3139-914d-be6a2645193f,6,46,2,Jake Bauers,Sonny Gray,Changeup,86.0,ball,False,Groundout,Jake Bauers grounds out to first baseman Willson Contreras.,12.7871565079,11.3371565079,0.0,13,-1.7735963757,2.3241587413,1.624,3.217,thrown_to_brewers
824779,2026-04-08,cbae9522-1f89-3cbf-8aea-f3e73b486553,6,46,3,Jake Bauers,Sonny Gray,Changeup,86.6,ball,False,Groundout,Jake Bauers grounds out to first baseman Willson Contreras.,5.1750546163,3.7250546163,0.0,13,-0.6563746047,1.1927454486,1.624,3.217,thrown_to_brewers
824779,2026-04-08,19f9f06a-5823-3b9a-877e-6952e2333312,6,46,4,Jake Bauers,Sonny Gray,4-Seam Fastball,91.2,hit_into_play,True,Groundout,Jake Bauers grounds out to first baseman Willson Contreras.,0.0,-1.45,6.2708898815,5,-0.0645925099,2.2751794567,1.624,3.217,thrown_to_brewers
824779,2026-04-08,06b6fd8a-e822-3bd8-b1e3-c9a8a46a0977,7,51,1,Gary Sánchez,Sonny Gray,Cutter,88.1,ball,False,Walk,Gary Sánchez walks.,3.4038338541,1.9538338541,0.0,12,0.9916528212,2.7404609531,1.671,3.311,thrown_to_brewers
824779,2026-04-08,00d8b30b-95a2-3d9c-a27c-e04790fff815,7,51,2,Gary Sánchez,Sonny Gray,Sinker,91.8,ball,False,Walk,Gary Sánchez walks.,6.6486420751,5.1986420751,0.0,12,0.0769844078,3.8650535063,1.671,3.311,thrown_to_brewers
824779,2026-04-08,f80e844e-ba74-3d90-8116-5ee2323e44b5,7,51,3,Gary Sánchez,Sonny Gray,Sinker,89.6,ball,False,Walk,Gary Sánchez walks.,13.0309082541,11.5809082541,0.0,14,1.5956089143,1.045421214,1.671,3.311,thrown_to_brewers
824779,2026-04-08,9917be8a-7206-333a-9323-ab2d7dc43fb1,7,51,4,Gary Sánchez,Sonny Gray,4-Seam Fastball,92.3,called_strike,True,Walk,Gary Sánchez walks.,0.0,-1.45,0.8012837182,1,-0.5203930235,3.0857829075,1.671,3.311,thrown_to_brewers
824779,2026-04-08,1f2440fe-83b3-3593-a08f-bb121cb83bf8,7,51,5,Gary Sánchez,Sonny Gray,4-Seam Fastball,91.6,called_strike,True,Walk,Gary Sánchez walks.,0.7783149314,-0.6716850686,0.0,6,0.7728595776,2.2780072035,1.671,3.311,thrown_to_brewers
824779,2026-04-08,db37f5e8-3a94-373e-bd25-41f9c3c79655,7,51,6,Gary Sánchez,Sonny Gray,Cutter,87.5,ball,False,Walk,Gary Sánchez walks.,4.3180316618,2.8680316618,0.0,12,1.0678359718,2.9652523081,1.671,3.311,thrown_to_brewers
824779,2026-04-08,ece3e96b-dadc-3d18-9bfb-d957ce039300,7,52,1,Luis Rengifo,Sonny Gray,Cutter,89.1,swinging_strike,True,Forceout,"Luis Rengifo grounds into a force out, first baseman Willson Contreras to shortstop Andruw Monasterio. Gary Sánchez out at 2nd. Luis Rengifo to 1st.",0.3153908543,-1.1346091457,0.0,9,0.5545388529,1.5317174288,1.558,3.087,thrown_to_brewers
824779,2026-04-08,54156275-f263-36dc-9f68-a93aaf016078,7,52,2,Luis Rengifo,Sonny Gray,Curveball,79.6,ball,False,Forceout,"Luis Rengifo grounds into a force out, first baseman Willson Contreras to shortstop Andruw Monasterio. Gary Sánchez out at 2nd. Luis Rengifo to 1st.",5.6896242157,4.2396242157,0.0,13,-1.1821353513,1.6685579888,1.558,3.087,thrown_to_brewers
824779,2026-04-08,884ae0db-b2b8-3a74-ac7a-37819a877a0c,7,52,3,Luis Rengifo,Sonny Gray,Cutter,88.9,foul,True,Forceout,"Luis Rengifo grounds into a force out, first baseman Willson Contreras to shortstop Andruw Monasterio. Gary Sánchez out at 2nd. Luis Rengifo to 1st.",0.0,-1.45,2.9446377044,6,0.3417801913,2.2054892227,1.558,3.087,thrown_to_brewers
824779,2026-04-08,8a514c50-4439-3ca6-9447-85bc98d4279e,7,52,4,Luis Rengifo,Sonny Gray,Sweeper,85.1,blocked_ball,False,Forceout,"Luis Rengifo grounds into a force out, first baseman Willson Contreras to shortstop Andruw Monasterio. Gary Sánchez out at 2nd. Luis Rengifo to 1st.",15.7172765104,14.2672765104,0.0,14,0.0663191431,0.2482269575,1.558,3.087,thrown_to_brewers
824779,2026-04-08,dccf9899-03b1-392b-bd29-46fda46f1cad,7,52,5,Luis Rengifo,Sonny Gray,Sweeper,85.3,foul,True,Forceout,"Luis Rengifo grounds into a force out, first baseman Willson Contreras to shortstop Andruw Monasterio. Gary Sánchez out at 2nd. Luis Rengifo to 1st.",0.0,-1.45,0.0,9,0.287677718,1.670193631,1.558,3.087,thrown_to_brewers
824779,2026-04-08,44043b6f-68ba-3ccc-8dcb-8bed6f251ffc,7,52,6,Luis Rengifo,Sonny Gray,Sinker,91.9,hit_into_play,True,Forceout,"Luis Rengifo grounds into a force out, first baseman Willson Contreras to shortstop Andruw Monasterio. Gary Sánchez out at 2nd. Luis Rengifo to 1st.",1.2673432488,-0.1826567512,0.0,3,0.6130252174,3.1926119374,1.558,3.087,thrown_to_brewers
824779,2026-04-08,4ca8996b-3516-348f-93aa-5b197baad5cb,7,53,1,Brandon Lockridge,Greg Weissert,Sinker,93.7,called_strike,True,Strikeout,Brandon Lockridge strikes out swinging.,0.0,-1.45,5.6244760952,5,-0.1184603254,2.2475706976,1.628,3.226,thrown_to_brewers
824779,2026-04-08,70b04855-c7a3-30dd-8612-3cc8df87a070,7,53,2,Brandon Lockridge,Greg Weissert,Sweeper,80.8,foul,True,Strikeout,Brandon Lockridge strikes out swinging.,0.0,-1.45,2.834512388,9,0.350957301,2.101419353,1.628,3.226,thrown_to_brewers
824779,2026-04-08,922f4c83-9cd0-3de0-b1c1-884da03feec0,7,53,3,Brandon Lockridge,Greg Weissert,Sweeper,81.1,swinging_strike,False,Strikeout,Brandon Lockridge strikes out swinging.,10.0936673983,8.6436673983,0.0,14,1.5491389499,2.2226414886,1.628,3.226,thrown_to_brewers
824779,2026-04-08,fb55f24a-c242-399e-be27-23979bdc07b3,7,54,1,David Hamilton,Greg Weissert,Slider,85.0,ball,False,Single,David Hamilton singles on a ground ball to shortstop Andruw Monasterio. Luis Rengifo to 2nd.,8.2671759803,6.8171759803,0.0,11,-1.3969313317,2.3855708251,1.582,3.135,thrown_to_brewers
824779,2026-04-08,791c6738-856c-3a70-8c75-1c9c0cbc37c4,7,54,2,David Hamilton,Greg Weissert,Sinker,93.4,foul,True,Single,David Hamilton singles on a ground ball to shortstop Andruw Monasterio. Luis Rengifo to 2nd.,0.0,-1.45,2.9153849995,2,-0.0173938795,2.7712179167,1.582,3.135,thrown_to_brewers
824779,2026-04-08,2a1f0991-15a2-36c1-887a-7cc548d2fab9,7,54,3,David Hamilton,Greg Weissert,Changeup,84.7,hit_into_play,False,Single,David Hamilton singles on a ground ball to shortstop Andruw Monasterio. Luis Rengifo to 2nd.,3.9041438789,2.4541438789,0.0,13,-1.0333453232,2.136302381,1.582,3.135,thrown_to_brewers
824779,2026-04-08,0ebf2c47-2a8e-3488-82b1-c009747d93df,7,55,1,Joey Ortiz,Greg Weissert,Sinker,95.0,called_strike,True,Strikeout,"Carlos Narváez challenged (pitch result), call on the field was overturned: Joey Ortiz called out on strikes.",0.0,-1.45,5.3672582499,5,0.0792640697,2.1511048542,1.583,3.137,thrown_to_brewers
824779,2026-04-08,454bdeca-59aa-3f9a-8b04-5924463f210c,7,55,2,Joey Ortiz,Greg Weissert,4-Seam Fastball,93.0,ball,False,Strikeout,"Carlos Narváez challenged (pitch result), call on the field was overturned: Joey Ortiz called out on strikes.",3.4507458121,2.0007458121,0.0,12,0.995562151,2.9084544317,1.583,3.137,thrown_to_brewers
