game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823810,2026-03-29,c2291fa8-bdca-3e10-98d6-71e7c1f983b9,2,21,3,Jeferson Quero,Anthony Kay,Changeup,86.7,ball,False,Walk,"Edgar Quero challenged (pitch result), call on the field was confirmed: Jeferson Quero walks. Joey Ortiz to 2nd.",8.716149115130197,7.266149115130197,0.0,12,1.434345759594183,2.4884521911005417,1.614,3.198,thrown_to_brewers
823810,2026-03-29,c3956634-7849-32d6-8dee-2ca6bbbc290f,2,21,4,Jeferson Quero,Anthony Kay,4-Seam Fastball,96.1,ball,False,Walk,"Edgar Quero challenged (pitch result), call on the field was confirmed: Jeferson Quero walks. Joey Ortiz to 2nd.",2.5992501891596804,1.1492501891596805,0.0,14,0.9246041824299733,1.6999890182110153,1.614,3.198,thrown_to_brewers
823810,2026-03-29,c467b3ec-7bc1-317d-85a0-d0b483042b1a,2,21,5,Jeferson Quero,Anthony Kay,4-Seam Fastball,96.3,ball,False,Walk,"Edgar Quero challenged (pitch result), call on the field was confirmed: Jeferson Quero walks. Joey Ortiz to 2nd.",3.2171392991424423,1.7671392991424422,0.0,12,0.9760949415952035,2.537743991864633,1.614,3.198,thrown_to_brewers
823810,2026-03-29,b0bb233e-2ced-3528-9454-4a62bb85aa71,2,22,1,Brandon Lockridge,Anthony Kay,Sinker,95.6,called_strike,True,Strikeout,Brandon Lockridge strikes out on a foul tip.,0.0,-1.45,0.0,6,0.6394340057089865,2.6394972855806813,1.628,3.226,thrown_to_brewers
823810,2026-03-29,fb227bc0-3281-3b8a-9d3b-1625e0d93ad4,2,22,2,Brandon Lockridge,Anthony Kay,Changeup,85.1,ball,False,Strikeout,Brandon Lockridge strikes out on a foul tip.,6.7875439481794295,5.337543948179429,0.0,14,1.2736286623482858,2.0027246478235163,1.628,3.226,thrown_to_brewers
823810,2026-03-29,c0b7e381-4ef0-334d-b387-5b6b0797736f,2,22,3,Brandon Lockridge,Anthony Kay,Sweeper,83.3,ball,False,Strikeout,Brandon Lockridge strikes out on a foul tip.,14.008597951656224,12.558597951656225,0.0,12,0.16218065364852663,4.393383162638019,1.628,3.226,thrown_to_brewers
823810,2026-03-29,8aa1464f-9d0c-3bac-b072-423d623f3a90,2,22,4,Brandon Lockridge,Anthony Kay,4-Seam Fastball,96.4,ball,False,Strikeout,Brandon Lockridge strikes out on a foul tip.,3.114709857334125,1.6647098573341248,0.0,12,0.9675591547778437,2.747951095399473,1.628,3.226,thrown_to_brewers
823810,2026-03-29,95515b6e-d51b-3142-afe3-cde542363802,2,22,5,Brandon Lockridge,Anthony Kay,Sweeper,82.4,foul,True,Strikeout,Brandon Lockridge strikes out on a foul tip.,0.0,-1.45,2.763261770992891,4,-0.35689485241725905,2.4729422653414463,1.628,3.226,thrown_to_brewers
823810,2026-03-29,c4810923-fe7b-36f4-9436-61347c4ba138,2,22,6,Brandon Lockridge,Anthony Kay,4-Seam Fastball,97.0,foul_tip,True,Strikeout,Brandon Lockridge strikes out on a foul tip.,0.0,-1.45,0.9819797754259032,2,-0.16236336309974053,3.023335018714508,1.628,3.226,thrown_to_brewers
823810,2026-03-29,cd1ff9f5-7d4b-3f85-8f0e-5f385b14d63c,2,23,1,Blake Perkins,Anthony Kay,Slider,92.4,foul,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,1.7940818777688792,0.34408187776887916,0.0,11,-0.8575068231474066,2.7850899999483194,1.622,3.214,thrown_to_brewers
823810,2026-03-29,9b7536be-7fe0-3097-bd3e-06442bb4312b,2,23,2,Blake Perkins,Anthony Kay,Changeup,87.5,ball,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,7.797936907453116,6.347936907453116,0.0,14,0.12626276594167862,0.9721719243789071,1.622,3.214,thrown_to_brewers
823810,2026-03-29,9f8ca08b-56b0-38e3-8ecb-f3d570cb0e46,2,23,3,Blake Perkins,Anthony Kay,Sinker,96.0,foul,True,Flyout,Blake Perkins flies out to left fielder Austin Hays.,0.0,-1.45,5.642931332731817,5,-0.11692238893901519,2.4184092884209933,1.622,3.214,thrown_to_brewers
823810,2026-03-29,2c986722-34b9-3fd2-8f74-c15a6f4014d2,2,23,4,Blake Perkins,Anthony Kay,4-Seam Fastball,98.0,ball,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,13.845823717654449,12.395823717654448,0.0,11,-0.1350296820247494,4.367818643137871,1.622,3.214,thrown_to_brewers
823810,2026-03-29,f6ad094f-b26d-37ad-a810-9b39766f23a4,2,23,5,Blake Perkins,Anthony Kay,4-Seam Fastball,97.4,hit_into_play,False,Flyout,Blake Perkins flies out to left fielder Austin Hays.,4.755934976756681,3.3059349767566806,0.0,11,-1.1043279147297234,3.022898725399018,1.622,3.214,thrown_to_brewers
823810,2026-03-29,d26550fd-40bc-3c6e-8e41-bc7fd64d35c4,2,24,1,Brice Turang,Anthony Kay,Sweeper,84.3,called_strike,True,Strikeout,Brice Turang strikes out swinging.,0.0,-1.45,0.33491450100158743,1,-0.45969871989745537,3.0612571249165343,1.62,3.21,thrown_to_brewers
823810,2026-03-29,012768b0-7723-3f57-b984-534342c588e4,2,24,2,Brice Turang,Anthony Kay,4-Seam Fastball,97.0,swinging_strike,True,Strikeout,Brice Turang strikes out swinging.,0.0,-1.45,2.0573647516661415,4,-0.4157196040278215,2.4774234238126316,1.62,3.21,thrown_to_brewers
823810,2026-03-29,1aa3568f-1a51-3d3b-8f24-d895dd1d3b14,2,24,3,Brice Turang,Anthony Kay,4-Seam Fastball,96.2,swinging_strike,False,Strikeout,Brice Turang strikes out swinging.,8.682837818819756,7.232837818819756,0.0,12,0.5324526648485199,3.9335698182349796,1.62,3.21,thrown_to_brewers
823810,2026-03-29,47a72a87-2a05-3cbf-acf7-a5fb975755d8,3,29,1,William Contreras,Anthony Kay,4-Seam Fastball,95.6,called_strike,True,Strikeout,"William Contreras challenged (pitch result), call on the field was confirmed: William Contreras called out on strikes.",0.0,-1.45,1.0263831173465399,9,0.5016347402211216,1.8640488135355247,1.581,3.133,thrown_to_brewers
823810,2026-03-29,e09b78d2-a014-31f5-95b9-7e485c430b23,3,29,2,William Contreras,Anthony Kay,Changeup,85.5,ball,False,Strikeout,"William Contreras challenged (pitch result), call on the field was confirmed: William Contreras called out on strikes.",15.512034721186494,14.062034721186492,0.0,14,0.664657716761782,0.2883304399011255,1.581,3.133,thrown_to_brewers
823810,2026-03-29,164fd527-e6da-3cad-9fec-2aad8a7679f9,3,29,3,William Contreras,Anthony Kay,Changeup,85.6,ball,False,Strikeout,"William Contreras challenged (pitch result), call on the field was confirmed: William Contreras called out on strikes.",12.30825106912552,10.858251069125519,0.0,14,0.24083219024768288,0.5553124109062066,1.581,3.133,thrown_to_brewers
823810,2026-03-29,4ca02a4d-0661-3acb-ab31-ec52dcae735f,3,29,4,William Contreras,Anthony Kay,Sinker,94.3,foul,True,Strikeout,"William Contreras challenged (pitch result), call on the field was confirmed: William Contreras called out on strikes.",0.0,-1.45,1.4725696060952569,9,0.43620438642845993,1.8245474671746047,1.581,3.133,thrown_to_brewers
823810,2026-03-29,f74994f9-5bcd-3082-b97b-0c6e0d41f9ee,3,29,5,William Contreras,Anthony Kay,Sweeper,81.2,called_strike,True,Strikeout,"William Contreras challenged (pitch result), call on the field was confirmed: William Contreras called out on strikes.",0.9914509973030219,-0.4585490026969781,0.0,9,0.7906209164419185,2.0562940105585845,1.581,3.133,thrown_to_brewers
823810,2026-03-29,5322cf3a-56b3-33a6-94b1-5e3f0a938c7f,3,30,1,Luis Rengifo,Anthony Kay,Changeup,86.4,hit_into_play,False,Groundout,"Luis Rengifo grounds out, third baseman Miguel Vargas to first baseman Munetaka Murakami.",7.278530108956281,5.828530108956281,0.0,13,-0.5362783598493293,0.9514558242536433,1.558,3.087,thrown_to_brewers
823810,2026-03-29,c8204bbe-01f8-35df-a175-8f72e096d952,3,31,1,Gary Sánchez,Anthony Kay,Slider,90.5,called_strike,True,Strikeout,Gary Sánchez strikes out swinging.,0.0,-1.45,1.6317487930962242,4,-0.4511876005753146,2.6453765108394265,1.671,3.311,thrown_to_brewers
823810,2026-03-29,10fdf6a5-ee87-37f2-a063-237ac0227835,3,31,2,Gary Sánchez,Anthony Kay,Changeup,84.9,called_strike,True,Strikeout,Gary Sánchez strikes out swinging.,0.1417372470716467,-1.3082627529283533,0.0,8,-0.2630026269919805,1.6591885627440295,1.671,3.311,thrown_to_brewers
823810,2026-03-29,51a672b4-6c7e-3e4c-bd11-fbd31bd02fce,3,31,3,Gary Sánchez,Anthony Kay,Sweeper,82.9,ball,False,Strikeout,Gary Sánchez strikes out swinging.,10.04699945534098,8.596999455340981,0.0,13,-0.08798773230189338,0.8337500453882516,1.671,3.311,thrown_to_brewers
823810,2026-03-29,1352aac8-d8c1-38ce-b814-9076edec5ec5,3,31,4,Gary Sánchez,Anthony Kay,Changeup,85.9,ball,False,Strikeout,Gary Sánchez strikes out swinging.,22.867015748634127,21.417015748634128,0.0,13,-0.008418821229007722,-0.23458464571951065,1.671,3.311,thrown_to_brewers
823810,2026-03-29,b86a4928-5091-3125-b05c-0f691b521026,3,31,5,Gary Sánchez,Anthony Kay,Sinker,95.2,swinging_strike_blocked,False,Strikeout,Gary Sánchez strikes out swinging.,8.416659907986407,6.966659907986408,0.0,14,0.3478015379153172,0.969611674334466,1.671,3.311,thrown_to_brewers
823810,2026-03-29,301a5d1e-4780-3dfa-bdfb-ab3ee20a788b,4,35,1,Sal Frelick,Anthony Kay,Slider,89.0,called_strike,True,Walk,Sal Frelick walks.,0.0,-1.45,0.6198408908900659,4,-0.5355132590924945,2.5618782114467504,1.546,3.063,thrown_to_brewers
823810,2026-03-29,214e6f46-2861-399e-acab-de63188c5a49,4,35,2,Sal Frelick,Anthony Kay,Sinker,94.4,ball,False,Walk,Sal Frelick walks.,19.272943096523374,17.822943096523375,0.0,14,2.3140785913769477,2.100791012702322,1.546,3.063,thrown_to_brewers
823810,2026-03-29,98a38499-a63e-3e02-bbc4-6488efe7d773,4,35,3,Sal Frelick,Anthony Kay,Sweeper,81.4,called_strike,True,Walk,Sal Frelick walks.,0.0,-1.45,3.264713704850438,8,-0.15007248832998332,1.9388928087375366,1.546,3.063,thrown_to_brewers
823810,2026-03-29,9f482b39-e09c-39d4-9a48-586498913b24,4,35,4,Sal Frelick,Anthony Kay,4-Seam Fastball,96.0,ball,False,Walk,Sal Frelick walks.,8.890992872734177,7.440992872734177,0.0,12,0.8861712286755913,3.782174276583005,1.546,3.063,thrown_to_brewers
823810,2026-03-29,e51959ef-45de-394e-87b6-98ce420db16d,4,35,5,Sal Frelick,Anthony Kay,Sinker,95.6,foul,True,Walk,Sal Frelick walks.,0.0,-1.45,1.5721226698394304,6,0.4561564441800474,2.105670693318115,1.546,3.063,thrown_to_brewers
823810,2026-03-29,ec2f8d85-f3a9-36d3-8a53-c414769f005a,4,35,6,Sal Frelick,Anthony Kay,Sweeper,82.9,ball,False,Walk,Sal Frelick walks.,10.50479120124914,9.05479120124914,0.0,13,-1.3402235979931292,0.9405107776323272,1.546,3.063,thrown_to_brewers
823810,2026-03-29,1601106b-cf49-329a-9df4-40ad8f1f62de,4,35,7,Sal Frelick,Anthony Kay,4-Seam Fastball,96.0,foul,False,Walk,Sal Frelick walks.,3.664046687817235,2.214046687817235,0.0,11,-0.1927507326911886,3.3683372239847698,1.546,3.063,thrown_to_brewers
823810,2026-03-29,c8bdede9-9bbb-31b7-bc73-caf8202bf333,4,35,8,Sal Frelick,Anthony Kay,Slider,88.5,ball,False,Walk,Sal Frelick walks.,6.349843863287328,4.899843863287328,0.0,12,0.1714951812786023,3.592153655273944,1.546,3.063,thrown_to_brewers
823810,2026-03-29,bab0de6f-f413-39af-a91e-73578cad791e,4,36,1,Joey Ortiz,Anthony Kay,Sinker,94.4,called_strike,True,Strikeout,Joey Ortiz strikes out swinging.,0.0,-1.45,4.782370529565543,5,0.18863578920287138,2.1309159127502415,1.583,3.137,thrown_to_brewers
823810,2026-03-29,44c137a6-c660-35ff-b5cd-d0727c6fe6b4,4,36,2,Joey Ortiz,Anthony Kay,Sweeper,81.6,called_strike,True,Strikeout,Joey Ortiz strikes out swinging.,0.0,-1.45,0.41862989102525566,6,0.552280842414562,2.364568657335192,1.583,3.137,thrown_to_brewers
823810,2026-03-29,8ae7bd88-bd10-3c50-bfda-e8a3ca489484,4,36,3,Joey Ortiz,Anthony Kay,Sweeper,80.9,ball,False,Strikeout,Joey Ortiz strikes out swinging.,5.653389903525988,4.203389903525988,0.0,14,0.28972608156414337,1.1118841747061676,1.583,3.137,thrown_to_brewers
823810,2026-03-29,adb74121-d75a-3cd5-9b7e-97a7d71b43f4,4,36,4,Joey Ortiz,Anthony Kay,Changeup,86.1,swinging_strike_blocked,False,Strikeout,Joey Ortiz strikes out swinging.,13.364785528558446,11.914785528558447,0.0,14,0.5686656358199513,0.46926787262012937,1.583,3.137,thrown_to_brewers
823810,2026-03-29,522c18ca-5dc0-37c9-8727-2e8d713c2b60,4,37,1,Jeferson Quero,Anthony Kay,Sweeper,83.4,swinging_strike_blocked,False,Groundout,"Jeferson Quero grounds out, third baseman Miguel Vargas to first baseman Munetaka Murakami. Sal Frelick to 2nd.",22.006814444489766,20.556814444489767,0.0,13,-1.8313158089843466,0.16439480607801737,1.614,3.198,thrown_to_brewers
823810,2026-03-29,a499fe83-69ee-3a10-bf04-578dee721792,4,37,2,Jeferson Quero,Anthony Kay,Changeup,85.5,ball,False,Groundout,"Jeferson Quero grounds out, third baseman Miguel Vargas to first baseman Munetaka Murakami. Sal Frelick to 2nd.",9.063333423598252,7.613333423598251,0.0,14,0.32123901375085184,0.8587222147001459,1.614,3.198,thrown_to_brewers
823810,2026-03-29,834f81fe-5c90-345b-acfc-a5f818215cb7,4,37,3,Jeferson Quero,Anthony Kay,Slider,89.9,hit_into_play,False,Groundout,"Jeferson Quero grounds out, third baseman Miguel Vargas to first baseman Munetaka Murakami. Sal Frelick to 2nd.",5.507480735458024,4.057480735458023,0.0,11,-1.1442094206952043,3.3406976504072965,1.614,3.198,thrown_to_brewers
823810,2026-03-29,a11986a1-4a32-3548-9615-8dfea6df080d,4,38,1,Brandon Lockridge,Anthony Kay,Slider,91.6,foul,False,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,1.8918346589389703,0.4418346589389703,0.0,13,-0.8656528882449142,1.657298781645089,1.628,3.226,thrown_to_brewers
823810,2026-03-29,86b482a4-96dc-3e5c-93d5-bdc9267d17c7,4,38,2,Brandon Lockridge,Anthony Kay,Changeup,85.4,swinging_strike,False,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,3.682784999104676,2.232784999104676,0.0,14,1.0148987499253896,2.3688231025833417,1.628,3.226,thrown_to_brewers
823810,2026-03-29,f2f0101f-e8a8-3638-b0c2-9e009006367e,4,38,3,Brandon Lockridge,Anthony Kay,4-Seam Fastball,96.3,foul,True,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,0.0,-1.45,0.054764140112428084,1,-0.5826029883239643,3.054637736339447,1.628,3.226,thrown_to_brewers
823810,2026-03-29,7151b448-1433-3106-90b3-6af79c8c5cfa,4,38,4,Brandon Lockridge,Anthony Kay,Changeup,83.4,blocked_ball,False,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,14.68254127430784,13.232541274307838,0.0,14,0.8281326543849143,0.4103667332740901,1.628,3.226,thrown_to_brewers
823810,2026-03-29,c84d199b-e562-3b0b-b2b3-442233206d8f,4,38,5,Brandon Lockridge,Anthony Kay,4-Seam Fastball,95.3,foul,False,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,6.768239111181469,5.318239111181469,0.0,12,0.17323009206196405,3.790019925931789,1.628,3.226,thrown_to_brewers
823810,2026-03-29,234ed0e8-8732-3f7e-89f5-8edd6d5d3546,4,38,6,Brandon Lockridge,Anthony Kay,Sweeper,82.6,hit_into_play,True,Groundout,Brandon Lockridge grounds out to first baseman Munetaka Murakami.,0.0,-1.45,1.3896785007256283,9,0.47136012493953094,2.013712550793513,1.628,3.226,thrown_to_brewers
823810,2026-03-29,d16acf1d-8efd-3df2-a373-a444dfe33f79,5,44,1,Blake Perkins,Anthony Kay,4-Seam Fastball,94.7,called_strike,True,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,0.0,-1.45,0.0,9,0.36883374251895806,1.6502975782732419,1.622,3.214,thrown_to_brewers
823810,2026-03-29,fdacdb10-401d-3800-b06c-3056bbe4934f,5,44,2,Blake Perkins,Anthony Kay,Changeup,84.5,swinging_strike,False,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,3.8916645070667952,2.441664507066795,0.0,13,-0.7615256806359729,1.3021422532619962,1.622,3.214,thrown_to_brewers
823810,2026-03-29,cdd33e3a-e784-33fd-be34-97a4e00a1e8e,5,44,3,Blake Perkins,Anthony Kay,4-Seam Fastball,95.5,foul,False,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,7.272908600405195,5.822908600405195,0.0,11,-1.3140757167004329,2.532259464888973,1.622,3.214,thrown_to_brewers
823810,2026-03-29,0088a6b5-a03f-3bb7-a5d5-0519ea2c78dc,5,44,4,Blake Perkins,Anthony Kay,Slider,90.5,foul,False,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,12.18581005220527,10.73581005220527,0.0,13,-1.7234841710171058,2.14861247916272,1.622,3.214,thrown_to_brewers
823810,2026-03-29,51dde4e2-02a2-34d1-811e-21e45f0093cb,5,44,5,Blake Perkins,Anthony Kay,Changeup,85.3,ball,False,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,8.367040323397292,6.917040323397292,0.0,14,0.7933996048053604,0.9299962746305672,1.622,3.214,thrown_to_brewers
823810,2026-03-29,1ecf6eaf-11a8-3a4a-9606-fd594cb7b2a1,5,44,6,Blake Perkins,Anthony Kay,4-Seam Fastball,97.1,hit_into_play,True,Double,Blake Perkins doubles (1) on a sharp line drive to left fielder Austin Hays.,0.0,-1.45,0.6916767160976438,2,-0.2510268446563333,3.0355269403251963,1.622,3.214,thrown_to_brewers
823810,2026-03-29,bcc3f168-b2ae-3348-aefd-115ada6337b1,5,45,1,Brice Turang,Anthony Kay,Sinker,96.2,hit_into_play,False,Groundout,"Brice Turang grounds out, shortstop Colson Montgomery to first baseman Munetaka Murakami. Blake Perkins to 3rd.",3.461501297487053,2.0115012974870528,0.0,14,0.9964584414572544,2.2558405005635596,1.62,3.21,thrown_to_brewers
823810,2026-03-29,c6413609-5079-38c2-93d1-7a2290bb9543,5,46,1,William Contreras,Anthony Kay,Sweeper,81.6,ball,False,Walk,William Contreras walks.,4.180069238458223,2.7300692384582232,0.0,12,1.056339103204852,2.9933646091592387,1.581,3.133,thrown_to_brewers
823810,2026-03-29,2e6c1d5c-7ef1-39b8-84fb-147ad1e4dc49,5,46,2,William Contreras,Anthony Kay,Sweeper,84.9,ball,False,Walk,William Contreras walks.,7.301799818831972,5.851799818831972,0.0,13,-1.3164833182359976,1.7399730308290575,1.581,3.133,thrown_to_brewers
823810,2026-03-29,a334ae7f-705c-32ec-b0db-e9efc7d5f077,5,46,3,William Contreras,Anthony Kay,Slider,90.6,ball,False,Walk,William Contreras walks.,4.3088653069421206,2.8588653069421204,0.0,11,-1.0670721089118433,3.0584331611097175,1.581,3.133,thrown_to_brewers
823810,2026-03-29,e6d88ff4-6438-37f4-85b6-0269c8ee6966,5,46,4,William Contreras,Anthony Kay,4-Seam Fastball,96.3,called_strike,True,Walk,William Contreras walks.,0.0,-1.45,1.7825966518446679,8,0.154978139218801,1.850383054320389,1.581,3.133,thrown_to_brewers
823810,2026-03-29,9cf89c84-4c06-33fb-8376-ed7aa72cabcc,5,46,5,William Contreras,Anthony Kay,Slider,90.3,ball,False,Walk,William Contreras walks.,11.278730586867422,9.828730586867422,0.0,11,-1.647894215572285,2.7426686438655556,1.581,3.133,thrown_to_brewers
823810,2026-03-29,b4bd8bb8-cdb4-3ed2-b5ee-d45d23d11dfe,5,47,1,Luis Rengifo,Anthony Kay,Sweeper,83.0,foul,False,Lineout,Luis Rengifo lines out to second baseman Chase Meidroth.,5.512174493779071,4.062174493779071,0.0,13,-0.9088554101502546,1.1448927814669334,1.558,3.087,thrown_to_brewers
823810,2026-03-29,1352c512-923d-3a0a-869d-fab930042002,5,47,2,Luis Rengifo,Anthony Kay,Changeup,83.9,ball,False,Lineout,Luis Rengifo lines out to second baseman Chase Meidroth.,14.34559152183391,12.89559152183391,0.0,14,1.9034659601528259,2.078622959991163,1.558,3.087,thrown_to_brewers
823810,2026-03-29,fb93243a-4045-3c7e-a994-22d6d28575a0,5,47,3,Luis Rengifo,Anthony Kay,Changeup,85.5,hit_into_play,True,Lineout,Luis Rengifo lines out to second baseman Chase Meidroth.,0.8619985728541648,-0.5880014271458351,0.0,8,0.19962240360990835,1.4861667855954863,1.558,3.087,thrown_to_brewers
823810,2026-03-29,1a6a86d4-29ef-3a70-8001-5b2d6a5132ee,5,48,1,Gary Sánchez,Jordan Leasure,Slider,88.6,foul,True,Strikeout,"Edgar Quero challenged (pitch result), call on the field was overturned: Gary Sánchez called out on strikes.",0.0,-1.45,2.0392181540380867,9,0.41723182049682606,2.089021056395698,1.671,3.311,thrown_to_brewers
823810,2026-03-29,14a3809c-ab18-3c69-a0c6-90d326c789af,5,48,2,Gary Sánchez,Jordan Leasure,4-Seam Fastball,96.2,called_strike,True,Strikeout,"Edgar Quero challenged (pitch result), call on the field was overturned: Gary Sánchez called out on strikes.",0.0,-1.45,0.0,8,0.05947851971800189,1.7769594947868281,1.671,3.311,thrown_to_brewers
823810,2026-03-29,fce424e1-a53d-3dc2-96b9-bb83c0aed7d8,5,48,3,Gary Sánchez,Jordan Leasure,Slider,87.8,blocked_ball,False,Strikeout,"Edgar Quero challenged (pitch result), call on the field was overturned: Gary Sánchez called out on strikes.",22.58489447194962,21.13489447194962,0.0,14,1.4825042903453287,-0.044327279508973305,1.671,3.311,thrown_to_brewers
823810,2026-03-29,514d47f0-3178-3ae4-9190-a64d5616f78f,5,48,4,Gary Sánchez,Jordan Leasure,Slider,86.3,called_strike,True,Strikeout,"Edgar Quero challenged (pitch result), call on the field was overturned: Gary Sánchez called out on strikes.",1.244028690011957,-0.20597130998804297,0.0,1,-0.8116690575009964,2.9183481744465043,1.671,3.311,thrown_to_brewers
823810,2026-03-29,0dc426ad-ff7d-39be-b2b5-46acf2464a44,6,52,1,Sal Frelick,Jordan Leasure,4-Seam Fastball,95.4,ball,False,Double,Sal Frelick doubles (1) on a line drive to right fielder Everson Pereira.,2.290249288453321,0.840249288453321,0.0,12,0.049963239919885494,3.2538541073711102,1.546,3.063,thrown_to_brewers
823810,2026-03-29,729fdedd-724c-31a6-bdea-ba7728ff1813,6,52,2,Sal Frelick,Jordan Leasure,4-Seam Fastball,95.6,called_strike,True,Double,Sal Frelick doubles (1) on a line drive to right fielder Everson Pereira.,0.0,-1.45,4.57540438025351,5,-0.008997842163213088,2.5608829683122076,1.546,3.063,thrown_to_brewers
823810,2026-03-29,875965a0-606a-3763-911a-e86f76c46c0c,6,52,3,Sal Frelick,Jordan Leasure,Slider,87.0,called_strike,True,Double,Sal Frelick doubles (1) on a line drive to right fielder Everson Pereira.,0.0,-1.45,6.323077169882927,5,0.06024356917642271,2.400578046866987,1.546,3.063,thrown_to_brewers
823810,2026-03-29,c30ab69c-1a45-38ba-ac44-7040dfe4c019,6,52,4,Sal Frelick,Jordan Leasure,4-Seam Fastball,95.9,ball,False,Double,Sal Frelick doubles (1) on a line drive to right fielder Everson Pereira.,9.93715810596354,8.487158105963541,0.0,11,-0.7307094597489767,3.8907850617007007,1.546,3.063,thrown_to_brewers
823810,2026-03-29,aff3b464-2d20-3242-a7f9-2004dbf1b9cc,6,52,5,Sal Frelick,Jordan Leasure,Slider,86.1,hit_into_play,False,Double,Sal Frelick doubles (1) on a line drive to right fielder Everson Pereira.,4.300971071027907,2.8509710710279066,0.0,14,0.13908146101763108,1.1875857440810078,1.546,3.063,thrown_to_brewers
823810,2026-03-29,3ed799e3-6a63-33ca-8cdb-78cc789d1ac6,6,53,1,Joey Ortiz,Jordan Leasure,Slider,86.8,called_strike,True,Strikeout,Joey Ortiz strikes out swinging.,0.0,-1.45,0.3720297052607224,1,-0.5561641912282731,2.9202978821863543,1.583,3.137,thrown_to_brewers
823810,2026-03-29,cf38abae-071d-3517-b572-c70757566cad,6,53,2,Joey Ortiz,Jordan Leasure,Sinker,95.9,swinging_strike,False,Strikeout,Joey Ortiz strikes out swinging.,7.095854868846079,5.6458548688460795,0.0,11,-0.7437555981063131,3.7272392269071406,1.583,3.137,thrown_to_brewers
823810,2026-03-29,ca9ffc49-922d-3b44-bc4a-e9aadc7fae9f,6,53,3,Joey Ortiz,Jordan Leasure,Slider,87.3,foul,False,Strikeout,Joey Ortiz strikes out swinging.,4.087236401354613,2.6372364013546132,0.0,14,1.0486030334462177,1.9626363463907746,1.583,3.137,thrown_to_brewers
823810,2026-03-29,8fd7b6d4-1086-371f-988b-c01d1591141a,6,53,4,Joey Ortiz,Jordan Leasure,4-Seam Fastball,95.8,foul,True,Strikeout,Joey Ortiz strikes out swinging.,0.22047555801033347,-1.2295244419896665,0.0,3,0.5603507116437074,3.155372963167528,1.583,3.137,thrown_to_brewers
823810,2026-03-29,429d6c32-9d33-371b-9f84-0faadb691f66,6,53,5,Joey Ortiz,Jordan Leasure,Slider,85.6,swinging_strike,False,Strikeout,Joey Ortiz strikes out swinging.,9.474409836650995,8.024409836650996,0.0,14,0.48480701379887936,0.7934658469457503,1.583,3.137,thrown_to_brewers
823810,2026-03-29,ba60e1e7-4be0-3809-913e-30f7b98b11c1,6,54,1,Jake Bauers,Jordan Leasure,Slider,85.5,hit_into_play,True,Groundout,Jake Bauers grounds out to first baseman Munetaka Murakami. Sal Frelick to 3rd.,0.0,-1.45,2.0692216018696064,8,-0.08540826868756146,1.9172684668224673,1.624,3.217,thrown_to_brewers
823810,2026-03-29,aa66d1f0-ad0a-3713-a5af-321c5f12f9b9,6,55,1,Brandon Lockridge,Jordan Leasure,Slider,86.3,called_strike,True,Single,Brandon Lockridge singles on a ground ball to right fielder Everson Pereira. Sal Frelick scores.,0.5844735896683879,-0.865526410331612,0.0,6,0.7567061324723656,2.6915821112573033,1.628,3.226,thrown_to_brewers
823810,2026-03-29,2d0f8663-9343-39b8-91e5-937c36dc5137,6,55,2,Brandon Lockridge,Jordan Leasure,4-Seam Fastball,95.4,foul,False,Single,Brandon Lockridge singles on a ground ball to right fielder Everson Pereira. Sal Frelick scores.,4.666438647816081,3.216438647816081,0.0,12,0.394757415257743,3.6148698873180067,1.628,3.226,thrown_to_brewers
823810,2026-03-29,0b47892b-b853-312a-b029-d4d2b4b5a3f1,6,55,3,Brandon Lockridge,Jordan Leasure,4-Seam Fastball,95.3,foul,False,Single,Brandon Lockridge singles on a ground ball to right fielder Everson Pereira. Sal Frelick scores.,4.211195442927568,2.7611954429275682,0.0,12,0.08520711793572089,3.5769329535772973,1.628,3.226,thrown_to_brewers
823810,2026-03-29,de65a28f-a9b2-38d3-9828-03da9af76852,6,55,4,Brandon Lockridge,Jordan Leasure,Slider,86.5,blocked_ball,False,Single,Brandon Lockridge singles on a ground ball to right fielder Everson Pereira. Sal Frelick scores.,10.179620200419041,8.72962020041904,0.0,14,0.7735718908786838,0.7822363964250965,1.628,3.226,thrown_to_brewers
