game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823765,2026-07-02,0275135f-3fef-36f0-b2e1-01df26b09ef3,8,60,1,Noelvi Marte,Joel Kuhnel,Cutter,90.1,ball,False,Forceout,"Noelvi Marte grounds into a force out, third baseman Joey Ortiz to second baseman Brice Turang. Spencer Steer out at 2nd. Noelvi Marte to 1st.",17.6895846976,16.2395846976,0.0,11.0,-0.9934724191,4.7442264078,1.664,3.298,thrown_by_brewers
823765,2026-07-02,27948812-1a16-38fe-84db-724e198058b3,8,60,2,Noelvi Marte,Joel Kuhnel,Sinker,95.9,ball,False,Forceout,"Noelvi Marte grounds into a force out, third baseman Joey Ortiz to second baseman Brice Turang. Spencer Steer out at 2nd. Noelvi Marte to 1st.",2.5056818308,1.0556818308,0.0,11.0,-0.6629321008,3.5068068192,1.664,3.298,thrown_by_brewers
823765,2026-07-02,3e63ad04-2e2b-3916-859e-8c0786bf1710,8,60,3,Noelvi Marte,Joel Kuhnel,Sinker,94.6,foul,True,Forceout,"Noelvi Marte grounds into a force out, third baseman Joey Ortiz to second baseman Brice Turang. Spencer Steer out at 2nd. Noelvi Marte to 1st.",0.0,-1.45,0.8352985683,4.0,-0.5175584526,2.2477950916,1.664,3.298,thrown_by_brewers
823765,2026-07-02,aa095495-3dea-39d2-b13a-2c77eeb931fb,8,60,4,Noelvi Marte,Joel Kuhnel,Sinker,94.9,foul,True,Forceout,"Noelvi Marte grounds into a force out, third baseman Joey Ortiz to second baseman Brice Turang. Spencer Steer out at 2nd. Noelvi Marte to 1st.",0.0,-1.45,2.3250856875,1.0,-0.3600368449,2.983409526,1.664,3.298,thrown_by_brewers
823765,2026-07-02,9550b1a2-2a23-34ab-8102-14f871dee52c,8,60,5,Noelvi Marte,Joel Kuhnel,Cutter,89.9,hit_into_play,True,Forceout,"Noelvi Marte grounds into a force out, third baseman Joey Ortiz to second baseman Brice Turang. Spencer Steer out at 2nd. Noelvi Marte to 1st.",0.0,-1.45,5.5406365885,5.0,-0.125446951,2.5924752245,1.664,3.298,thrown_by_brewers
823765,2026-07-02,29fb9a9d-2f9d-38e3-a161-f78ddab3006e,8,61,1,Matt McLain,Joel Kuhnel,Sinker,95.5,ball,False,Forceout,"Matt McLain grounds into a force out, third baseman Joey Ortiz to second baseman Brice Turang. Noelvi Marte out at 2nd. Matt McLain to 1st.",6.1043642449,4.6543642449,0.0,11.0,-1.1460538465,3.3056145513,1.538,3.047,thrown_by_brewers
823765,2026-07-02,79188ce0-3c1e-32ce-acfa-ae526c27fddb,8,61,2,Matt McLain,Joel Kuhnel,Sinker,95.2,hit_into_play,True,Forceout,"Matt McLain grounds into a force out, third baseman Joey Ortiz to second baseman Brice Turang. Noelvi Marte out at 2nd. Matt McLain to 1st.",0.0,-1.45,0.4354068913,1.0,-0.5508827591,2.6443587473,1.538,3.047,thrown_by_brewers
823765,2026-07-02,6038c0ae-1721-3901-be3d-85609f3be305,8,62,1,Jose Trevino,Joel Kuhnel,Sinker,96.0,foul,False,Single,Jose Trevino singles on a ground ball to center fielder Garrett Mitchell. Matt McLain to 2nd.,3.312953209,1.862953209,0.0,11.0,-0.9840794341,2.7717505664,1.545,3.061,thrown_by_brewers
823765,2026-07-02,17f89823-689a-39ed-8588-a7681cb7866e,8,62,2,Jose Trevino,Joel Kuhnel,Sinker,95.6,hit_into_play,False,Single,Jose Trevino singles on a ground ball to center fielder Garrett Mitchell. Matt McLain to 2nd.,1.758998621,0.308998621,0.0,11.0,-0.803295345,3.1723796981,1.545,3.061,thrown_by_brewers
823765,2026-07-02,610ac3ee-4a56-375b-8e2b-3706121483f2,8,63,1,TJ Friedl,Joel Kuhnel,Cutter,91.5,ball,False,Single,TJ Friedl singles on a line drive to right fielder Sal Frelick. Matt McLain scores. Jose Trevino to 3rd.,7.6099633108,6.1599633108,0.0,11.0,-1.3421636092,2.3232400397,1.536,3.044,thrown_by_brewers
823765,2026-07-02,458eab44-2aa0-37e7-b315-a3734674a2bc,8,63,2,TJ Friedl,Joel Kuhnel,Sinker,94.6,ball,False,Single,TJ Friedl singles on a line drive to right fielder Sal Frelick. Matt McLain scores. Jose Trevino to 3rd.,4.5066236072,3.0566236072,0.0,11.0,-1.0835290986,3.048144422,1.536,3.044,thrown_by_brewers
823765,2026-07-02,53ed9ec5-9d1e-338d-8298-2d9d1e8d46bb,8,63,3,TJ Friedl,Joel Kuhnel,Sinker,93.7,ball,False,Single,TJ Friedl singles on a line drive to right fielder Sal Frelick. Matt McLain scores. Jose Trevino to 3rd.,10.6254986429,9.1754986429,0.0,11.0,-1.5934582202,2.9469703841,1.536,3.044,thrown_by_brewers
823765,2026-07-02,76e8c8d9-1b33-33a9-9d84-58503ce89203,8,63,4,TJ Friedl,Joel Kuhnel,Cutter,88.6,called_strike,True,Single,TJ Friedl singles on a line drive to right fielder Sal Frelick. Matt McLain scores. Jose Trevino to 3rd.,0.0,-1.45,1.2369460853,7.0,-0.4840878262,1.9531942298,1.536,3.044,thrown_by_brewers
823765,2026-07-02,2e08320e-d85a-3054-8a66-a4978f26b41c,8,63,5,TJ Friedl,Joel Kuhnel,Sinker,92.5,hit_into_play,True,Single,TJ Friedl singles on a line drive to right fielder Sal Frelick. Matt McLain scores. Jose Trevino to 3rd.,0.0,-1.45,1.5276054199,4.0,-0.459866215,2.3843636804,1.536,3.044,thrown_by_brewers
823765,2026-07-02,f340dd03-a70e-395d-8c91-37a86514f503,8,64,1,Elly De La Cruz,Joel Kuhnel,Changeup,87.6,swinging_strike,True,Lineout,Elly De La Cruz lines out sharply to right fielder Sal Frelick.,0.0,-1.45,0.0,7.0,-0.3006680946,1.7640804811,1.746,3.46,thrown_by_brewers
823765,2026-07-02,ad3a4263-16aa-39f7-b1ad-d163466b1590,8,64,2,Elly De La Cruz,Joel Kuhnel,Changeup,88.1,hit_into_play,True,Lineout,Elly De La Cruz lines out sharply to right fielder Sal Frelick.,0.0,-1.45,4.625226319,5.0,-0.2017311401,2.4816122967,1.746,3.46,thrown_by_brewers
823765,2026-07-02,c44fb81f-61b1-3372-8635-efceb9eef8da,9,68,1,Sal Stewart,Garrett Stallings,Sinker,92.0,hit_into_play,True,Flyout,Sal Stewart flies out to left fielder Jackson Chourio.,1.3447038733,-0.1052961267,0.0,1.0,-0.4348035649,3.3510586561,1.635,3.239,thrown_by_brewers
823765,2026-07-02,dab72bba-a4ce-3d3d-8b58-fbeb54357ea7,9,69,1,JJ Bleday,Garrett Stallings,Cutter,87.6,ball,False,Single,JJ Bleday singles on a line drive to right fielder Sal Frelick.,5.5595002334,4.1095002334,0.0,11.0,-0.8173981839,3.7371902085,1.659,3.287,thrown_by_brewers
823765,2026-07-02,38367f88-b2f0-37d2-91ef-70f3f449e172,9,69,2,JJ Bleday,Garrett Stallings,Changeup,80.2,ball,False,Single,JJ Bleday singles on a line drive to right fielder Sal Frelick.,2.7842404456,1.3342404456,0.0,11.0,-0.9400200371,3.1252482454,1.659,3.287,thrown_by_brewers
823765,2026-07-02,9c3e8948-3a95-3637-878b-bfc847d25961,9,69,3,JJ Bleday,Garrett Stallings,Cutter,87.1,called_strike,True,Single,JJ Bleday singles on a line drive to right fielder Sal Frelick.,0.0,-1.45,0.1883642468,9.0,0.4777602129,1.7955303539,1.659,3.287,thrown_by_brewers
823765,2026-07-02,db5273a0-bec4-3639-be94-dbce0050e26a,9,69,4,JJ Bleday,Garrett Stallings,Changeup,80.9,hit_into_play,True,Single,JJ Bleday singles on a line drive to right fielder Sal Frelick.,0.0,-1.45,0.6477601308,7.0,-0.3719025757,1.8338133442,1.659,3.287,thrown_by_brewers
823765,2026-07-02,9a2912be-96b4-3b04-85ee-57832a8c4e14,9,70,1,Eugenio Suárez,Garrett Stallings,Sinker,92.1,swinging_strike,True,Walk,Eugenio Suárez walks. JJ Bleday to 2nd.,0.0,-1.45,0.1310088144,8.0,0.0454046223,1.7317507345,1.6,3.171,thrown_by_brewers
823765,2026-07-02,2c408049-c36b-3e4f-979a-351a81aeef52,9,70,2,Eugenio Suárez,Garrett Stallings,4-Seam Fastball,92.6,ball,False,Walk,Eugenio Suárez walks. JJ Bleday to 2nd.,6.2086353249,4.7586353249,0.0,12.0,0.6237231098,3.6883862771,1.6,3.171,thrown_by_brewers
823765,2026-07-02,371ee9ca-3ed2-3e2a-9071-179ae81f0545,9,70,3,Eugenio Suárez,Garrett Stallings,Changeup,80.0,ball,False,Walk,Eugenio Suárez walks. JJ Bleday to 2nd.,7.8494872316,6.3994872316,0.0,13.0,-1.362123936,2.3262446498,1.6,3.171,thrown_by_brewers
823765,2026-07-02,fa795926-fe1b-3e25-9217-6efd55cfd2b2,9,70,4,Eugenio Suárez,Garrett Stallings,Sinker,92.8,ball,False,Walk,Eugenio Suárez walks. JJ Bleday to 2nd.,11.0127281497,9.5627281497,0.0,14.0,0.3236708109,0.6822726542,1.6,3.171,thrown_by_brewers
823765,2026-07-02,e298e725-71e6-30d9-b368-cbaf42a1a67c,9,70,5,Eugenio Suárez,Garrett Stallings,Changeup,80.2,foul,False,Walk,Eugenio Suárez walks. JJ Bleday to 2nd.,2.4462849874,0.9962849874,0.0,13.0,-0.9118570823,2.2134856124,1.6,3.171,thrown_by_brewers
823765,2026-07-02,e2b3d426-8ff6-3742-8a57-3b81544c711c,9,70,6,Eugenio Suárez,Garrett Stallings,Sinker,92.5,ball,False,Walk,Eugenio Suárez walks. JJ Bleday to 2nd.,6.5377397668,5.0877397668,0.0,14.0,1.2528116472,2.2257635132,1.6,3.171,thrown_by_brewers
823765,2026-07-02,8caa271d-ddf7-321c-9b95-afb096c991f2,9,71,1,Spencer Steer,Garrett Stallings,Sinker,91.6,called_strike,True,Flyout,Spencer Steer flies out to center fielder Garrett Mitchell.,0.0,-1.45,0.8623206429,6.0,0.5153066131,2.5439519801,1.563,3.096,thrown_by_brewers
823765,2026-07-02,eeff745b-c7ca-3730-9454-ea8912e68c09,9,71,2,Spencer Steer,Garrett Stallings,Sinker,92.1,hit_into_play,True,Flyout,Spencer Steer flies out to center fielder Garrett Mitchell.,0.0,-1.45,4.6290188257,5.0,-0.1469973813,2.0695849021,1.563,3.096,thrown_by_brewers
823765,2026-07-02,68955a6e-2952-3412-8207-029ba2ff575b,9,72,1,Noelvi Marte,Garrett Stallings,Sweeper,82.1,ball,False,Strikeout,Noelvi Marte strikes out swinging.,1.4563125409,0.0063125409,0.0,13.0,-0.8228594919,1.6248158724,1.664,3.298,thrown_by_brewers
823765,2026-07-02,48f2b6a5-7c7f-3eaa-8974-5ed52f03fbc2,9,72,2,Noelvi Marte,Garrett Stallings,Sweeper,82.5,ball,False,Strikeout,Noelvi Marte strikes out swinging.,4.5708176519,3.1208176519,0.0,14.0,1.088901471,2.0081893162,1.664,3.298,thrown_by_brewers
823765,2026-07-02,cec3dd8b-2c55-347d-a16f-d5abd02acd9a,9,72,3,Noelvi Marte,Garrett Stallings,Sinker,92.8,foul,True,Strikeout,Noelvi Marte strikes out swinging.,0.0,-1.45,5.6123791994,5.0,-0.1194684,2.3397269169,1.664,3.298,thrown_by_brewers
823765,2026-07-02,d670d1da-dc5c-3da6-be48-63dc5b01c798,9,72,4,Noelvi Marte,Garrett Stallings,Changeup,79.9,swinging_strike,False,Strikeout,Noelvi Marte strikes out swinging.,2.1420064503,0.6920064503,0.0,14.0,0.1064657847,1.4854994625,1.664,3.298,thrown_by_brewers
823765,2026-07-02,196d008c-d81e-326f-b7e1-da75a414e544,9,72,5,Noelvi Marte,Garrett Stallings,Changeup,79.5,ball,False,Strikeout,Noelvi Marte strikes out swinging.,6.6826682874,5.2326682874,0.0,13.0,-0.9175836836,1.1480542038,1.664,3.298,thrown_by_brewers
823765,2026-07-02,86cb5ac9-b30f-35ff-84a3-10b65f777db1,9,72,6,Noelvi Marte,Garrett Stallings,Changeup,80.2,swinging_strike,False,Strikeout,Noelvi Marte strikes out swinging.,6.4042246154,4.9542246154,0.0,13.0,-1.148213903,1.3622852185,1.664,3.298,thrown_by_brewers
825062,2026-07-03,304600bc-01a1-34ff-ad8b-119c7a861eea,1,5,1,Ketel Marte,Kyle Harrison,4-Seam Fastball,95.0,hit_into_play,True,Groundout,"Ketel Marte grounds out, shortstop Cooper Pratt to first baseman Jake Bauers.",0.0,-1.45,1.1211381216,6.0,0.4937384899,2.522247673,1.624,3.218,thrown_by_brewers
825062,2026-07-03,0b017255-a294-3ecd-a495-624393e34c45,1,6,1,Geraldo Perdomo,Kyle Harrison,4-Seam Fastball,94.7,ball,False,Groundout,"Geraldo Perdomo grounds out, second baseman Brice Turang to first baseman Jake Bauers.",3.5326395638,2.0826395638,0.0,12.0,0.9042387114,3.5364398693,1.674,3.317,thrown_by_brewers
825062,2026-07-03,f9790cef-32f3-3620-9b9c-e489cd5ba218,1,6,2,Geraldo Perdomo,Kyle Harrison,4-Seam Fastball,94.2,ball,False,Groundout,"Geraldo Perdomo grounds out, second baseman Brice Turang to first baseman Jake Bauers.",3.1767990377,1.7267990377,0.0,12.0,0.0809688974,3.5817332531,1.674,3.317,thrown_by_brewers
825062,2026-07-03,a283b8dc-13fc-34c0-a222-f50a6d2482d2,1,6,3,Geraldo Perdomo,Kyle Harrison,4-Seam Fastball,94.5,foul,True,Groundout,"Geraldo Perdomo grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.0,-1.45,0.0,6.0,0.6039389667,2.7201841558,1.674,3.317,thrown_by_brewers
825062,2026-07-03,d2226305-9749-3f50-b65f-959c41d223fd,1,6,4,Geraldo Perdomo,Kyle Harrison,4-Seam Fastball,95.9,ball,False,Groundout,"Geraldo Perdomo grounds out, second baseman Brice Turang to first baseman Jake Bauers.",4.1116118771,2.6616118771,0.0,11.0,-0.0233970967,3.6596343231,1.674,3.317,thrown_by_brewers
825062,2026-07-03,9d9a6872-a501-3297-af28-1da1b4830e5b,1,6,5,Geraldo Perdomo,Kyle Harrison,4-Seam Fastball,95.7,called_strike,True,Groundout,"Geraldo Perdomo grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.0,-1.45,4.3240782735,5.0,0.2268268105,2.7126174112,1.674,3.317,thrown_by_brewers
825062,2026-07-03,e2d6ad52-72a4-3bfc-b646-9d4831039aae,1,6,6,Geraldo Perdomo,Kyle Harrison,4-Seam Fastball,95.1,foul,True,Groundout,"Geraldo Perdomo grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.0,-1.45,3.8792015181,5.0,0.2638998735,2.6384464642,1.674,3.317,thrown_by_brewers
825062,2026-07-03,8635dea2-6e80-3c1f-a44b-c65098d95f3c,1,6,7,Geraldo Perdomo,Kyle Harrison,4-Seam Fastball,95.1,hit_into_play,False,Groundout,"Geraldo Perdomo grounds out, second baseman Brice Turang to first baseman Jake Bauers.",2.1308267904,0.6808267904,0.0,14.0,0.8855688992,2.4723997237,1.674,3.317,thrown_by_brewers
825062,2026-07-03,e9299b31-f7e7-306a-ac3f-069b2259a2c6,1,7,1,Corbin Carroll,Kyle Harrison,4-Seam Fastball,96.8,swinging_strike,False,Strikeout,Corbin Carroll called out on strikes.,3.1415906554,1.6915906554,0.0,12.0,0.9697992213,2.7348649874,1.566,3.103,thrown_by_brewers
825062,2026-07-03,1006e6bb-00ad-32f8-90b4-f8ed4c0b2165,1,7,2,Corbin Carroll,Kyle Harrison,4-Seam Fastball,95.6,ball,False,Strikeout,Corbin Carroll called out on strikes.,6.8949969041,5.4449969041,0.0,12.0,1.1727732846,3.4408335453,1.566,3.103,thrown_by_brewers
825062,2026-07-03,4d925722-8e1f-3318-adcc-5985c7406507,1,7,3,Corbin Carroll,Kyle Harrison,Slurve,82.5,called_strike,True,Strikeout,Corbin Carroll called out on strikes.,0.0,-1.45,0.6747253778,4.0,-0.5309395518,2.6309205781,1.566,3.103,thrown_by_brewers
825062,2026-07-03,46531b56-6c4b-390c-b0e3-042236c4eec5,1,7,4,Corbin Carroll,Kyle Harrison,4-Seam Fastball,96.1,foul,True,Strikeout,Corbin Carroll called out on strikes.,0.0,-1.45,4.6798463088,5.0,-0.1971794743,2.3674153177,1.566,3.103,thrown_by_brewers
825062,2026-07-03,1dcfd78a-1c99-350f-aedc-fc0a5a5db2e3,1,7,5,Corbin Carroll,Kyle Harrison,4-Seam Fastball,96.1,ball,False,Strikeout,Corbin Carroll called out on strikes.,9.1646516165,7.7146516165,0.0,11.0,-0.1844823129,3.866720968,1.566,3.103,thrown_by_brewers
825062,2026-07-03,e027032a-9c73-3668-811e-e1a77dac759f,1,7,6,Corbin Carroll,Kyle Harrison,Sinker,95.0,ball,False,Strikeout,Corbin Carroll called out on strikes.,18.7676878188,17.3176878188,0.0,13.0,-0.3679691959,0.0020260151,1.566,3.103,thrown_by_brewers
825062,2026-07-03,5e6c86b7-2e5d-3f7b-843e-1fc0b60ed562,1,7,7,Corbin Carroll,Kyle Harrison,Slurve,83.0,called_strike,True,Strikeout,Corbin Carroll called out on strikes.,0.0,-1.45,2.4169368705,1.0,-0.3857552608,2.7242694312,1.566,3.103,thrown_by_brewers
825062,2026-07-03,2d4e4fe8-c6d2-32bd-b07a-2d94f5b4dec7,2,14,1,Gabriel Moreno,Kyle Harrison,4-Seam Fastball,95.2,ball,False,Lineout,Gabriel Moreno lines out to right fielder Sal Frelick.,3.0119549243,1.5619549243,0.0,12.0,0.3432859513,3.3229962437,1.55,3.072,thrown_by_brewers
825062,2026-07-03,97485e04-4d7c-3b5f-8750-2c23b1652b73,2,14,2,Gabriel Moreno,Kyle Harrison,Slurve,81.9,called_strike,True,Lineout,Gabriel Moreno lines out to right fielder Sal Frelick.,1.383227426,-0.066772574,0.0,8.0,-0.0097954634,1.4347310478,1.55,3.072,thrown_by_brewers
825062,2026-07-03,f99c81f9-6d2b-31e8-a8f1-376016ac0a4d,2,14,3,Gabriel Moreno,Kyle Harrison,Slurve,80.7,ball,False,Lineout,Gabriel Moreno lines out to right fielder Sal Frelick.,8.8096813523,7.3596813523,0.0,12.0,1.4421401127,3.0541328761,1.55,3.072,thrown_by_brewers
825062,2026-07-03,244b9ed3-5d62-3131-b0bf-e15b615e24cf,2,14,4,Gabriel Moreno,Kyle Harrison,4-Seam Fastball,95.2,hit_into_play,True,Lineout,Gabriel Moreno lines out to right fielder Sal Frelick.,0.0,-1.45,0.0,4.0,-0.6243251086,2.043991178,1.55,3.072,thrown_by_brewers
825062,2026-07-03,1cbc6c6d-7d7e-352f-9853-2c632070db7a,2,15,1,Lourdes Gurriel Jr.,Kyle Harrison,4-Seam Fastball,94.4,called_strike,True,Field Error,Lourdes Gurriel Jr. reaches on a throwing error by third baseman David Hamilton.,0.0,-1.45,2.8753171591,2.0,0.2085925943,2.9935569034,1.693,3.354,thrown_by_brewers
825062,2026-07-03,431cc8ca-81a6-3e3d-a95d-52e87f7147bd,2,15,2,Lourdes Gurriel Jr.,Kyle Harrison,Changeup,86.0,ball,False,Field Error,Lourdes Gurriel Jr. reaches on a throwing error by third baseman David Hamilton.,13.9990265085,12.5490265085,0.0,14.0,0.2391159491,0.5264144576,1.693,3.354,thrown_by_brewers
825062,2026-07-03,f17cb01b-a7cb-305e-8c28-dd3fbbc2ec9c,2,15,3,Lourdes Gurriel Jr.,Kyle Harrison,Changeup,87.5,called_strike,True,Field Error,Lourdes Gurriel Jr. reaches on a throwing error by third baseman David Hamilton.,0.0,-1.45,0.7741937338,6.0,0.5226505222,2.221550848,1.693,3.354,thrown_by_brewers
825062,2026-07-03,6be4ed3a-3ea8-318d-9f5a-a344f7172f1d,2,15,4,Lourdes Gurriel Jr.,Kyle Harrison,4-Seam Fastball,96.9,foul,True,Field Error,Lourdes Gurriel Jr. reaches on a throwing error by third baseman David Hamilton.,0.0,-1.45,0.0,2.0,0.1873677841,3.3159865823,1.693,3.354,thrown_by_brewers
825062,2026-07-03,306ebd56-a989-3f9b-9b8a-5e5da55bcfd9,2,15,5,Lourdes Gurriel Jr.,Kyle Harrison,Slurve,83.7,hit_into_play,False,Field Error,Lourdes Gurriel Jr. reaches on a throwing error by third baseman David Hamilton.,9.6226380966,8.1726380966,0.0,14.0,0.3200366243,0.8911134919,1.693,3.354,thrown_by_brewers
825062,2026-07-03,74a751ea-17fa-3f05-98bb-f888f7f76683,2,16,1,Nolan Arenado,Kyle Harrison,4-Seam Fastball,96.1,ball,False,Flyout,Nolan Arenado flies out to second baseman Brice Turang.,2.4707146691,1.0207146691,0.0,11.0,-0.064520832,3.4828928891,1.654,3.277,thrown_by_brewers
825062,2026-07-03,8c6f6f80-a9d7-3eed-ae0e-0870387e4082,2,16,2,Nolan Arenado,Kyle Harrison,Slurve,83.0,swinging_strike,False,Flyout,Nolan Arenado flies out to second baseman Brice Turang.,5.7170057503,4.2670057503,0.0,13.0,-0.4761446013,1.1775828541,1.654,3.277,thrown_by_brewers
825062,2026-07-03,1938f4c9-89db-3c43-9ed1-07907732d80c,2,16,3,Nolan Arenado,Kyle Harrison,4-Seam Fastball,95.1,hit_into_play,True,Flyout,Nolan Arenado flies out to second baseman Brice Turang.,0.0,-1.45,3.9918204514,2.0,0.1990643736,2.8235149624,1.654,3.277,thrown_by_brewers
825062,2026-07-03,eb8e20c3-6799-3f48-bdd4-ee4727714be6,2,17,1,Ildemaro Vargas,Kyle Harrison,4-Seam Fastball,95.5,called_strike,True,Single,Ildemaro Vargas singles on a ground ball to center fielder Garrett Mitchell. Lourdes Gurriel Jr. to 2nd.,0.0,-1.45,0.6016373402,4.0,-0.5370302217,2.6547906924,1.595,3.161,thrown_by_brewers
825062,2026-07-03,8b3d47c8-f24f-3b1d-8541-e6be1405603f,2,17,2,Ildemaro Vargas,Kyle Harrison,Slurve,81.3,hit_into_play,False,Single,Ildemaro Vargas singles on a ground ball to center fielder Garrett Mitchell. Lourdes Gurriel Jr. to 2nd.,2.4359863253,0.9859863253,0.0,14.0,0.579487599,1.3920011396,1.595,3.161,thrown_by_brewers
825062,2026-07-03,09a80b19-08ac-3a6a-856e-76c01d815e09,2,18,1,LuJames Groover,Kyle Harrison,Slurve,83.6,ball,False,Strikeout,LuJames Groover called out on strikes.,4.0304710002,2.5804710002,0.0,14.0,1.0438725834,2.0370437312,1.659,3.288,thrown_by_brewers
825062,2026-07-03,2b2d8620-eb48-3236-98c8-68737b1e5293,2,18,2,LuJames Groover,Kyle Harrison,Slurve,83.5,ball,False,Strikeout,LuJames Groover called out on strikes.,3.9831817172,2.5331817172,0.0,13.0,-0.3087087888,1.3270681902,1.659,3.288,thrown_by_brewers
825062,2026-07-03,7f46dc54-322e-386a-a475-9d49a74dae3a,2,18,3,LuJames Groover,Kyle Harrison,4-Seam Fastball,97.7,called_strike,True,Strikeout,LuJames Groover called out on strikes.,0.3901227569,-1.0598772431,0.0,8.0,-0.1612748489,1.6264897703,1.659,3.288,thrown_by_brewers
825062,2026-07-03,45ac875d-3954-3d21-97da-fc792623c1d9,2,18,4,LuJames Groover,Kyle Harrison,4-Seam Fastball,97.2,swinging_strike,True,Strikeout,LuJames Groover called out on strikes.,0.0,-1.45,2.8832415324,8.0,0.1258825136,2.020103461,1.659,3.288,thrown_by_brewers
825062,2026-07-03,ef48842c-b539-3108-8034-f039eb83f91d,2,18,5,LuJames Groover,Kyle Harrison,4-Seam Fastball,97.3,called_strike,True,Strikeout,LuJames Groover called out on strikes.,0.0,-1.45,0.0,6.0,0.6146138382,2.2503512811,1.659,3.288,thrown_by_brewers
825062,2026-07-03,b181bf5a-a9b4-3679-8d73-2c369a42268f,3,25,1,Tommy Troy,Kyle Harrison,Slurve,80.4,ball,False,Lineout,Tommy Troy lines out to right fielder Sal Frelick.,2.5960950229,1.1460950229,0.0,14.0,0.9243412519,1.5905825971,1.548,3.068,thrown_by_brewers
825062,2026-07-03,afddf37b-e2a5-3669-a856-a362e074300f,3,25,2,Tommy Troy,Kyle Harrison,Slurve,82.6,ball,True,Lineout,Tommy Troy lines out to right fielder Sal Frelick.,0.3008592214,-1.1491407786,0.0,3.0,0.4154282907,3.0930716018,1.548,3.068,thrown_by_brewers
825062,2026-07-03,9d2012fa-143b-34c8-a520-e1a47bea3e15,3,25,3,Tommy Troy,Kyle Harrison,4-Seam Fastball,95.5,foul,True,Lineout,Tommy Troy lines out to right fielder Sal Frelick.,0.0,-1.45,0.0,1.0,-0.6685057584,2.8994670297,1.548,3.068,thrown_by_brewers
825062,2026-07-03,07ac4231-143b-36e3-a951-9f2ae66ce197,3,25,4,Tommy Troy,Kyle Harrison,4-Seam Fastball,96.3,foul,True,Lineout,Tommy Troy lines out to right fielder Sal Frelick.,0.0,-1.45,2.0338411483,4.0,-0.4176799043,2.3607334909,1.548,3.068,thrown_by_brewers
825062,2026-07-03,a8fb4492-f7e0-3493-90d6-4cc7d65682e3,3,25,5,Tommy Troy,Kyle Harrison,Slurve,83.1,foul,False,Lineout,Tommy Troy lines out to right fielder Sal Frelick.,1.7959390922,0.3459390922,0.0,13.0,-0.3547726629,1.398338409,1.548,3.068,thrown_by_brewers
825062,2026-07-03,32d21a50-fccb-39be-bb9f-f22d59ed7cd9,3,25,6,Tommy Troy,Kyle Harrison,4-Seam Fastball,96.4,ball,False,Lineout,Tommy Troy lines out to right fielder Sal Frelick.,10.4814427146,9.0314427146,0.0,12.0,1.0039826706,3.8897757476,1.548,3.068,thrown_by_brewers
825062,2026-07-03,8b97ca86-ba1f-3bfe-9530-36ea09e25c8e,3,25,7,Tommy Troy,Kyle Harrison,Slurve,83.6,hit_into_play,True,Lineout,Tommy Troy lines out to right fielder Sal Frelick.,0.0,-1.45,1.3689552256,3.0,0.4730870645,2.6578892899,1.548,3.068,thrown_by_brewers
825062,2026-07-03,f90e836c-e690-3b7c-9723-98027eaf6ec2,3,26,1,Ketel Marte,Kyle Harrison,Changeup,87.6,ball,False,Single,Ketel Marte singles on a ground ball to second baseman Brice Turang.,15.7617583162,14.3117583162,0.0,14.0,0.4994871517,0.3105201403,1.624,3.218,thrown_by_brewers
825062,2026-07-03,b073b09d-a071-33e4-81c3-da992328fc6c,3,26,2,Ketel Marte,Kyle Harrison,Changeup,87.9,called_strike,True,Single,Ketel Marte singles on a ground ball to second baseman Brice Turang.,0.0732098671,-1.3767901329,0.0,6.0,0.7141008223,2.4835763875,1.624,3.218,thrown_by_brewers
825062,2026-07-03,4b88f555-dc92-3765-9325-7cf46f1f9e72,3,26,3,Ketel Marte,Kyle Harrison,Slurve,82.1,hit_into_play,True,Single,Ketel Marte singles on a ground ball to second baseman Brice Turang.,0.0,-1.45,0.0,6.0,0.5994962285,2.312011409,1.624,3.218,thrown_by_brewers
825062,2026-07-03,24d4f611-1804-3af4-a414-530e406e2f4b,3,27,1,Geraldo Perdomo,Kyle Harrison,4-Seam Fastball,95.7,ball,False,Strikeout,Geraldo Perdomo strikes out swinging.,2.5830086881,1.1330086881,0.0,12.0,0.923250724,3.303270344,1.674,3.317,thrown_by_brewers
825062,2026-07-03,eaec27e5-5bdf-30e0-ae88-3385aaefec04,3,27,2,Geraldo Perdomo,Kyle Harrison,Slurve,84.0,ball,False,Strikeout,Geraldo Perdomo strikes out swinging.,4.1093587439,2.6593587439,0.0,14.0,1.0381108846,1.5829151402,1.674,3.317,thrown_by_brewers
825062,2026-07-03,15227356-c52a-37f1-988c-6106386fc68a,3,27,3,Geraldo Perdomo,Kyle Harrison,4-Seam Fastball,95.0,foul,True,Strikeout,Geraldo Perdomo strikes out swinging.,0.4712327661,-0.9787672339,0.0,2.0,-0.0336491542,3.3562693972,1.674,3.317,thrown_by_brewers
