game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824187,2026-05-31,5f11253f-6fad-334f-bb85-fed77ffaedcd,9,63,1,Taylor Trammell,Trevor Megill,4-Seam Fastball,98.4,hit_into_play,True,Groundout,"Taylor Trammell grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.0,-1.45,0.0,8,-0.1427029134,1.747962454,1.647,3.263,thrown_by_brewers
823781,2026-06-01,0f92b01c-005d-32d9-a67e-471a7247cdc8,1,1,1,Casey Schmitt,Shane Drohan,4-Seam Fastball,93.8,swinging_strike,True,Strikeout,Casey Schmitt strikes out swinging.,0.6321364115,-0.8178635885,0.0,3,0.7606780343,2.8537857857,1.613,3.196,thrown_by_brewers
823781,2026-06-01,82500402-713f-386e-88e7-25e33b0d662d,1,1,2,Casey Schmitt,Shane Drohan,Curveball,81.6,foul,True,Strikeout,Casey Schmitt strikes out swinging.,0.3494436052,-1.1005563948,0.0,7,-0.4861033063,1.5838796996,1.613,3.196,thrown_by_brewers
823781,2026-06-01,aadd4073-c0dd-35ff-a639-365d735f8cc0,1,1,3,Casey Schmitt,Shane Drohan,4-Seam Fastball,96.3,ball,False,Strikeout,Casey Schmitt strikes out swinging.,15.1850702848,13.7350702848,0.0,12,0.7999309949,4.4580787835,1.613,3.196,thrown_by_brewers
823781,2026-06-01,c9d0c2af-b303-322e-88ba-09e8198058fa,1,1,4,Casey Schmitt,Shane Drohan,4-Seam Fastball,95.8,ball,False,Strikeout,Casey Schmitt strikes out swinging.,6.6104758036,5.1604758036,0.0,12,0.8965920623,3.7135848511,1.613,3.196,thrown_by_brewers
823781,2026-06-01,33fbf87d-6b3b-3928-9172-e974b2d5b067,1,1,5,Casey Schmitt,Shane Drohan,Slider,87.8,foul,True,Strikeout,Casey Schmitt strikes out swinging.,0.0,-1.45,2.5165965976,4,-0.3774502835,2.3974686337,1.613,3.196,thrown_by_brewers
823781,2026-06-01,6ead8774-f494-3d93-bc3c-b56d37bd537e,1,1,6,Casey Schmitt,Shane Drohan,Slider,87.6,ball,False,Strikeout,Casey Schmitt strikes out swinging.,12.0839980985,10.6339980985,0.0,13,-1.0587203788,0.6690487848,1.613,3.196,thrown_by_brewers
823781,2026-06-01,e1aa81fb-b9eb-3bf7-911a-a976164dcb44,1,1,7,Casey Schmitt,Shane Drohan,Curveball,82.0,foul,False,Strikeout,Casey Schmitt strikes out swinging.,7.1863601631,5.7363601631,0.0,13,-0.2186993594,1.0141366531,1.613,3.196,thrown_by_brewers
823781,2026-06-01,5119f091-f083-3256-975e-d76c4b9afb31,1,1,8,Casey Schmitt,Shane Drohan,4-Seam Fastball,95.9,swinging_strike,True,Strikeout,Casey Schmitt strikes out swinging.,0.0,-1.45,0.6138700392,1,-0.5360108301,2.8836735494,1.613,3.196,thrown_by_brewers
823781,2026-06-01,d10abe19-9e18-386a-bb08-2db66d9b6277,1,2,1,Rafael Devers,Shane Drohan,4-Seam Fastball,96.7,swinging_strike,True,Walk,Rafael Devers walks.,0.0,-1.45,5.2703418341,5,-0.1296951018,2.6569715138,1.624,3.217,thrown_by_brewers
823781,2026-06-01,1e6e8daf-312b-3fa0-8c86-ddaa5bc1face,1,2,2,Rafael Devers,Shane Drohan,4-Seam Fastball,96.8,ball,False,Walk,Rafael Devers walks.,6.1490586659,4.6990586659,0.0,11,-1.2204215555,3.0434151009,1.624,3.217,thrown_by_brewers
823781,2026-06-01,b9610266-5b52-3ed5-8cdb-82ea358276be,1,2,3,Rafael Devers,Shane Drohan,4-Seam Fastball,96.5,swinging_strike,True,Walk,Rafael Devers walks.,0.0,-1.45,1.3736895938,7,-0.4726925339,1.8799697329,1.624,3.217,thrown_by_brewers
823781,2026-06-01,6c054c85-164a-38d7-82c8-b36567596e2b,1,2,4,Rafael Devers,Shane Drohan,4-Seam Fastball,97.2,ball,False,Walk,Rafael Devers walks.,4.5697107037,3.1197107037,0.0,11,-1.0888092253,2.5990215415,1.624,3.217,thrown_by_brewers
823781,2026-06-01,9d638fa1-db5f-32e0-9819-dcc68f718385,1,2,5,Rafael Devers,Shane Drohan,4-Seam Fastball,96.7,ball,False,Walk,Rafael Devers walks.,6.1582407143,4.7082407143,0.0,11,-0.2040275143,3.7301867262,1.624,3.217,thrown_by_brewers
823781,2026-06-01,e4c3353a-4bee-3be7-ba8d-10781e13a6a5,1,2,6,Rafael Devers,Shane Drohan,4-Seam Fastball,94.9,ball,False,Walk,Rafael Devers walks.,4.0334069183,2.5834069183,0.0,13,-1.0441172432,2.1651075638,1.624,3.217,thrown_by_brewers
823781,2026-06-01,35000c00-a19d-38fc-856d-67ccbf07cd44,1,3,1,Luis Arraez,Shane Drohan,4-Seam Fastball,96.9,ball,False,GIDP,"Luis Arraez grounds into a double play, second baseman Brice Turang to shortstop David Hamilton to first baseman Andrew Vaughn. Rafael Devers out at 2nd. Luis Arraez out at 1st.",13.501339654,12.051339654,0.0,11,-0.2880551855,4.2491116378,1.577,3.124,thrown_by_brewers
823781,2026-06-01,f287f910-1a2c-37c1-b8e0-9e3ec1504fb1,1,3,2,Luis Arraez,Shane Drohan,Slider,86.0,ball,False,GIDP,"Luis Arraez grounds into a double play, second baseman Brice Turang to shortstop David Hamilton to first baseman Andrew Vaughn. Rafael Devers out at 2nd. Luis Arraez out at 1st.",8.781250789,7.331250789,0.0,13,-1.32544023,1.1842453551,1.577,3.124,thrown_by_brewers
823781,2026-06-01,18e3187c-cf5a-3bf9-8548-83519a7aebf6,1,3,3,Luis Arraez,Shane Drohan,Sinker,95.7,hit_into_play,True,GIDP,"Luis Arraez grounds into a double play, second baseman Brice Turang to shortstop David Hamilton to first baseman Andrew Vaughn. Rafael Devers out at 2nd. Luis Arraez out at 1st.",0.0,-1.45,0.9292008551,2,0.2054575779,2.9257332621,1.577,3.124,thrown_by_brewers
823781,2026-06-01,5486ec50-56bd-3e91-b5aa-ee98da411c34,2,8,1,Willy Adames,Shane Drohan,Curveball,80.1,called_strike,True,Groundout,"Willy Adames grounds out, third baseman Luis Rengifo to first baseman Andrew Vaughn.",0.0,-1.45,0.0,6,0.6301924074,2.6001099206,1.627,3.224,thrown_by_brewers
823781,2026-06-01,0a5078f1-e248-32ff-9245-12e199b2d870,2,8,2,Willy Adames,Shane Drohan,Slider,87.3,hit_into_play,True,Groundout,"Willy Adames grounds out, third baseman Luis Rengifo to first baseman Andrew Vaughn.",0.0,-1.45,2.7449309447,8,-0.1623195251,1.9765775787,1.627,3.224,thrown_by_brewers
823781,2026-06-01,0e2b1b94-bbba-313f-a6c2-079c5407f9dd,2,9,1,Jung Hoo Lee,Shane Drohan,4-Seam Fastball,95.5,ball,False,Single,Jung Hoo Lee singles on a line drive to right fielder Sal Frelick.,14.476333572,13.026333572,0.0,12,1.150633654,4.3462221824,1.627,3.224,thrown_by_brewers
823781,2026-06-01,8accfa70-e94c-3fb9-b925-1e9f495d15c9,2,9,2,Jung Hoo Lee,Shane Drohan,Curveball,80.2,called_strike,True,Single,Jung Hoo Lee singles on a line drive to right fielder Sal Frelick.,0.0791491549,-1.3708508451,0.0,9,0.4578739014,1.6204042371,1.627,3.224,thrown_by_brewers
823781,2026-06-01,7b92d0e9-1eeb-35b0-b061-7116193b5f02,2,9,3,Jung Hoo Lee,Shane Drohan,4-Seam Fastball,95.6,foul_tip,True,Single,Jung Hoo Lee singles on a line drive to right fielder Sal Frelick.,0.0,-1.45,0.0914598189,4,-0.5795450151,2.4522740091,1.627,3.224,thrown_by_brewers
823781,2026-06-01,2a9b6cbd-1571-3df6-89d3-760a31b1e28b,2,9,4,Jung Hoo Lee,Shane Drohan,Slider,88.0,ball,False,Single,Jung Hoo Lee singles on a line drive to right fielder Sal Frelick.,5.6868973251,4.2368973251,0.0,13,-0.8962449402,1.1920830659,1.627,3.224,thrown_by_brewers
823781,2026-06-01,83b9267f-38de-3bb4-a09b-f639d8b93ffa,2,9,5,Jung Hoo Lee,Shane Drohan,Slider,88.3,hit_into_play,True,Single,Jung Hoo Lee singles on a line drive to right fielder Sal Frelick.,0.9227496581,-0.5272503419,0.0,7,-0.7084487347,1.5501055045,1.627,3.224,thrown_by_brewers
823781,2026-06-01,c352191f-6d84-34ca-9b36-51841e7b5698,2,10,1,Matt Chapman,Shane Drohan,Sinker,95.7,called_strike,True,Home Run,Matt Chapman homers (2) on a fly ball to center field. Jung Hoo Lee scores.,0.0,-1.45,0.0,1,-0.6179852154,2.8908603809,1.641,3.251,thrown_by_brewers
823781,2026-06-01,6905384f-4687-32a8-a2a0-136f5f433f53,2,10,2,Matt Chapman,Shane Drohan,Sinker,95.4,hit_into_play,True,Home Run,Matt Chapman homers (2) on a fly ball to center field. Jung Hoo Lee scores.,0.0,-1.45,6.6907740839,5,0.0296021597,2.3219636597,1.641,3.251,thrown_by_brewers
823781,2026-06-01,b5202dfb-d8d2-3b95-b125-f59c438ae6f3,2,11,1,Bryce Eldridge,Shane Drohan,4-Seam Fastball,95.3,foul,True,Strikeout,Bryce Eldridge strikes out on a foul tip.,0.0,-1.45,3.9522805259,2,0.2578099562,3.006213622,1.787,3.541,thrown_by_brewers
823781,2026-06-01,92cde423-3e08-3b3f-9e76-93910f66e17f,2,11,2,Bryce Eldridge,Shane Drohan,4-Seam Fastball,96.9,ball,False,Strikeout,Bryce Eldridge strikes out on a foul tip.,5.3731599112,3.9231599112,0.0,13,-1.1557633259,2.2176101973,1.787,3.541,thrown_by_brewers
823781,2026-06-01,69eb531b-a786-3217-8b4d-a8d1dbdfa4ff,2,11,3,Bryce Eldridge,Shane Drohan,Slider,88.0,called_strike,True,Strikeout,Bryce Eldridge strikes out on a foul tip.,0.0,-1.45,1.9419413207,8,0.0955946072,2.0696617767,1.787,3.541,thrown_by_brewers
823781,2026-06-01,ca05d3e3-7cca-3f0e-afb2-122089d2331b,2,11,4,Bryce Eldridge,Shane Drohan,4-Seam Fastball,96.3,foul,True,Strikeout,Bryce Eldridge strikes out on a foul tip.,0.0,-1.45,0.4731519701,7,-0.4710655111,1.9472626642,1.787,3.541,thrown_by_brewers
823781,2026-06-01,37aa8e1c-a2a8-3d65-8250-5b78b7eed6ce,2,11,5,Bryce Eldridge,Shane Drohan,Slider,89.7,ball,False,Strikeout,Bryce Eldridge strikes out on a foul tip.,4.3314596195,2.8814596195,0.0,13,-0.9022620465,1.4827784583,1.787,3.541,thrown_by_brewers
823781,2026-06-01,7ceeba16-512f-3811-8e56-afa219af63e8,2,11,6,Bryce Eldridge,Shane Drohan,Slider,87.7,foul_tip,False,Strikeout,Bryce Eldridge strikes out on a foul tip.,3.3701637891,1.9201637891,0.0,13,-0.4832563632,1.5061530176,1.787,3.541,thrown_by_brewers
823781,2026-06-01,64af547c-f068-36be-b1c8-62ec9af88348,2,12,1,Eric Haase,Shane Drohan,Sinker,96.2,called_strike,True,Double,Eric Haase doubles (3) on a sharp line drive to right fielder Sal Frelick.,0.0,-1.45,4.4328635047,5,0.2177613746,2.6097761252,1.567,3.104,thrown_by_brewers
823781,2026-06-01,e620a972-4019-3bc9-9dba-c0f6a2cce98a,2,12,2,Eric Haase,Shane Drohan,Curveball,81.4,ball,False,Double,Eric Haase doubles (3) on a sharp line drive to right fielder Sal Frelick.,4.8016535724,3.3516535724,0.0,13,-1.1081377977,2.0886980627,1.567,3.104,thrown_by_brewers
823781,2026-06-01,f27e9fba-2611-3000-ae3c-0b258386ce45,2,12,3,Eric Haase,Shane Drohan,4-Seam Fastball,95.4,ball,False,Double,Eric Haase doubles (3) on a sharp line drive to right fielder Sal Frelick.,5.4451591448,3.9951591448,0.0,12,0.1974668851,3.5577632621,1.567,3.104,thrown_by_brewers
823781,2026-06-01,9945d1c6-af12-3f01-bdf4-1b15b1b52e70,2,12,4,Eric Haase,Shane Drohan,Sinker,94.6,hit_into_play,True,Double,Eric Haase doubles (3) on a sharp line drive to right fielder Sal Frelick.,0.2209858808,-1.2290141192,0.0,8,-0.0196008201,1.5485845099,1.567,3.104,thrown_by_brewers
823781,2026-06-01,792d8bf5-b217-3c2a-a99d-ffa7ad7fe59c,2,13,1,Jonah Cox,Shane Drohan,4-Seam Fastball,95.1,swinging_strike,True,Strikeout,Jonah Cox strikes out swinging.,0.0,-1.45,1.8384787072,2,-0.1310128768,3.0169601077,1.661,3.291,thrown_by_brewers
823781,2026-06-01,3f003db5-67a9-391f-9ca5-ee96c174761d,2,13,2,Jonah Cox,Shane Drohan,Curveball,79.8,called_strike,True,Strikeout,Jonah Cox strikes out swinging.,0.0,-1.45,3.9134631652,5,-0.2610447362,2.485042415,1.661,3.291,thrown_by_brewers
823781,2026-06-01,2d3e939c-0ebe-3106-8ced-f5f892b45d04,2,13,3,Jonah Cox,Shane Drohan,4-Seam Fastball,95.2,swinging_strike,False,Strikeout,Jonah Cox strikes out swinging.,12.1264697112,10.6764697112,0.0,12,0.41491453,4.3015391426,1.661,3.291,thrown_by_brewers
823781,2026-06-01,df5ff7cc-edb2-327d-8e69-e755031c8c2f,3,24,1,Casey Schmitt,Shane Drohan,4-Seam Fastball,95.2,called_strike,True,Flyout,Casey Schmitt flies out sharply to center fielder Jackson Chourio.,0.0,-1.45,2.2189166602,7,-0.2934127232,1.918743055,1.613,3.196,thrown_by_brewers
823781,2026-06-01,20187004-9701-3ec7-be19-867bb0a4324b,3,24,2,Casey Schmitt,Shane Drohan,4-Seam Fastball,95.2,ball,False,Flyout,Casey Schmitt flies out sharply to center fielder Jackson Chourio.,4.825691389,3.375691389,0.0,14,1.1101409491,1.9613281996,1.613,3.196,thrown_by_brewers
823781,2026-06-01,aaeb70d6-7dbd-3cc4-a952-22196431008b,3,24,3,Casey Schmitt,Shane Drohan,4-Seam Fastball,95.6,swinging_strike,True,Flyout,Casey Schmitt flies out sharply to center fielder Jackson Chourio.,0.0,-1.45,1.9436573831,9,0.4251952181,2.0593000495,1.613,3.196,thrown_by_brewers
823781,2026-06-01,859ddd17-bd81-324f-b642-7fa57a297f68,3,24,4,Casey Schmitt,Shane Drohan,4-Seam Fastball,95.3,hit_into_play,True,Flyout,Casey Schmitt flies out sharply to center fielder Jackson Chourio.,0.0,-1.45,2.7714290523,2,0.2552336456,2.8442142456,1.613,3.196,thrown_by_brewers
823781,2026-06-01,ce7a19e8-9518-3024-8e55-feb4f37744fd,3,25,1,Rafael Devers,Shane Drohan,4-Seam Fastball,95.9,ball,False,Strikeout,Rafael Devers strikes out swinging.,8.6128540271,7.1628540271,0.0,12,0.2072744755,3.9347378356,1.624,3.217,thrown_by_brewers
823781,2026-06-01,20b22c1d-f376-3649-a74f-46689d2f5037,3,25,2,Rafael Devers,Shane Drohan,Slider,88.2,swinging_strike,True,Strikeout,Rafael Devers strikes out swinging.,0.9879809145,-0.4620190855,0.0,8,-0.2761441171,1.5416682571,1.624,3.217,thrown_by_brewers
823781,2026-06-01,34fd8cee-34dd-3c5a-8833-f8717ff4bc26,3,25,3,Rafael Devers,Shane Drohan,Sinker,95.5,swinging_strike,True,Strikeout,Rafael Devers strikes out swinging.,0.0,-1.45,0.0,6,0.6920035936,2.5154502638,1.624,3.217,thrown_by_brewers
823781,2026-06-01,c1c4af7b-9e89-3326-84dd-0d3d38c54c2a,3,25,4,Rafael Devers,Shane Drohan,Slider,87.8,ball,False,Strikeout,Rafael Devers strikes out swinging.,19.1255150409,17.6755150409,0.0,13,-1.3673332825,0.1729812218,1.624,3.217,thrown_by_brewers
823781,2026-06-01,22bbbae9-8d9d-3a2a-a3e9-074fe224bb75,3,25,5,Rafael Devers,Shane Drohan,4-Seam Fastball,95.9,ball,False,Strikeout,Rafael Devers strikes out swinging.,4.3839924,2.9339924,0.0,13,-1.0733327,2.100486936,1.624,3.217,thrown_by_brewers
823781,2026-06-01,eb1ffd02-661c-3129-a9a5-dbca7334b24c,3,25,6,Rafael Devers,Shane Drohan,Slider,86.5,swinging_strike,True,Strikeout,Rafael Devers strikes out swinging.,0.394515228,-1.055484772,0.0,7,-0.740876269,1.626753387,1.624,3.217,thrown_by_brewers
823781,2026-06-01,41a020d1-b315-3d6c-8d46-400586a97245,3,26,1,Luis Arraez,Shane Drohan,4-Seam Fastball,95.8,ball,False,Walk,Luis Arraez walks.,4.504673709,3.054673709,0.0,11,-1.004396084,3.3543619324,1.577,3.124,thrown_by_brewers
823781,2026-06-01,eeb9e37c-2fe7-3af1-a580-a352251d68cd,3,26,2,Luis Arraez,Shane Drohan,Sinker,95.6,called_strike,False,Walk,Luis Arraez walks.,1.5047563121,0.0547563121,0.0,13,-0.4671589313,1.4516036407,1.577,3.124,thrown_by_brewers
823781,2026-06-01,6e13e81e-e51f-3d83-93b9-010e20756523,3,26,3,Luis Arraez,Shane Drohan,4-Seam Fastball,95.8,ball,False,Walk,Luis Arraez walks.,8.0805435239,6.6305435239,0.0,13,-1.2635364424,1.1964503496,1.577,3.124,thrown_by_brewers
823781,2026-06-01,2e508f28-9a61-3f5e-8306-603467d46958,3,26,4,Luis Arraez,Shane Drohan,Slider,86.2,ball,False,Walk,Luis Arraez walks.,7.4823672717,6.0323672717,0.0,13,-0.497382119,0.953469394,1.577,3.124,thrown_by_brewers
823781,2026-06-01,a8cdd2da-d9ed-34cb-9405-ffd7717c3111,3,26,5,Luis Arraez,Shane Drohan,Cutter,91.3,ball,False,Walk,Luis Arraez walks.,4.2077612638,2.7577612638,0.0,11,-0.3704397664,3.474646772,1.577,3.124,thrown_by_brewers
823781,2026-06-01,0474e44f-0e5c-3e3a-837e-8aea0c163339,3,27,1,Willy Adames,Shane Drohan,Sinker,95.1,called_strike,True,Forceout,"Willy Adames grounds into a force out, shortstop David Hamilton to second baseman Brice Turang. Luis Arraez out at 2nd.",0.0,-1.45,0.0,7,-0.67077805,1.7989209403,1.627,3.224,thrown_by_brewers
823781,2026-06-01,5817e2ff-7802-3c02-9886-fe43fd9e43d9,3,27,2,Willy Adames,Shane Drohan,4-Seam Fastball,96.2,foul,False,Forceout,"Willy Adames grounds into a force out, shortstop David Hamilton to second baseman Brice Turang. Luis Arraez out at 2nd.",2.4520023748,1.0020023748,0.0,11,-0.9123335312,2.7894255533,1.627,3.224,thrown_by_brewers
823781,2026-06-01,b5ba5254-efc6-3d81-9c56-87835baeadd8,3,27,3,Willy Adames,Shane Drohan,Slider,86.1,hit_into_play,True,Forceout,"Willy Adames grounds into a force out, shortstop David Hamilton to second baseman Brice Turang. Luis Arraez out at 2nd.",0.6333229352,-0.8166770648,0.0,8,0.2432776783,1.5742230887,1.627,3.224,thrown_by_brewers
823781,2026-06-01,d92a1b23-bd6a-3c1c-b055-1d070fcfe74b,4,32,1,Jung Hoo Lee,Shane Drohan,4-Seam Fastball,94.8,called_strike,True,Groundout,"Jung Hoo Lee grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",0.10243616,-1.34756384,0.0,6,0.7165363467,2.5590825106,1.627,3.224,thrown_by_brewers
823781,2026-06-01,e78ad4ad-9929-3776-8793-263910e30fc7,4,32,2,Jung Hoo Lee,Shane Drohan,Sinker,94.5,ball,False,Groundout,"Jung Hoo Lee grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",2.1887592812,0.7387592812,0.0,14,0.0561198756,1.4446033932,1.627,3.224,thrown_by_brewers
823781,2026-06-01,48454223-1962-30ab-b8fa-ea2dd4423741,4,32,3,Jung Hoo Lee,Shane Drohan,Sinker,95.1,foul,True,Groundout,"Jung Hoo Lee grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",0.0,-1.45,1.9119512149,6,0.4278373988,2.1501640234,1.627,3.224,thrown_by_brewers
823781,2026-06-01,26fa0396-8427-3242-9c49-4fa5462685cf,4,32,4,Jung Hoo Lee,Shane Drohan,4-Seam Fastball,94.9,hit_into_play,True,Groundout,"Jung Hoo Lee grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",0.0,-1.45,3.5828382176,2,0.169948517,2.8045968152,1.627,3.224,thrown_by_brewers
823781,2026-06-01,ea6e4bb9-a625-303f-8f5c-cabc4c80009e,4,33,1,Matt Chapman,Shane Drohan,Cutter,92.1,foul,False,Flyout,Matt Chapman flies out to center fielder Jackson Chourio.,4.7914011583,3.3414011583,0.0,11,-1.1072834299,2.5319971748,1.641,3.251,thrown_by_brewers
823781,2026-06-01,83eef496-b2f8-350c-903e-ebf209913c36,4,33,2,Matt Chapman,Shane Drohan,Sinker,94.9,hit_into_play,True,Flyout,Matt Chapman flies out to center fielder Jackson Chourio.,0.0,-1.45,6.0867774843,5,0.019319118,2.2690647904,1.641,3.251,thrown_by_brewers
823781,2026-06-01,90c4fff2-5825-3fb5-a951-cbbdb6183afa,4,34,1,Bryce Eldridge,Shane Drohan,Slider,86.2,hit_into_play,True,Double,Bryce Eldridge doubles (7) on a sharp line drive to center fielder Jackson Chourio.,0.0,-1.45,3.9526729163,5,-0.257777257,2.5882185737,1.787,3.541,thrown_by_brewers
823781,2026-06-01,22d9211b-0199-37ba-b446-086da0b79e37,4,35,1,Eric Haase,Shane Drohan,Sinker,94.5,foul,True,Strikeout,Eric Haase strikes out swinging.,0.0551808813,-1.3948191187,0.0,6,0.7125984068,2.4374301577,1.567,3.104,thrown_by_brewers
823781,2026-06-01,89913e5d-1e38-370d-bb2a-2198a2d48423,4,35,2,Eric Haase,Shane Drohan,Sinker,95.0,foul,True,Strikeout,Eric Haase strikes out swinging.,0.0,-1.45,2.6899287365,6,0.3630059386,2.3283216135,1.567,3.104,thrown_by_brewers
823781,2026-06-01,76861033-df31-3abe-9527-8a87df96f753,4,35,3,Eric Haase,Shane Drohan,Slider,85.6,foul,True,Strikeout,Eric Haase strikes out swinging.,0.0,-1.45,3.6364305211,6,0.2841307899,2.3092394684,1.567,3.104,thrown_by_brewers
823781,2026-06-01,97325a20-9b43-30d6-99a4-05d3b2032af5,4,35,4,Eric Haase,Shane Drohan,Curveball,82.0,swinging_strike_blocked,False,Strikeout,Eric Haase strikes out swinging.,20.211021587,18.761021587,0.0,13,-0.8304470611,-0.1127948801,1.567,3.104,thrown_by_brewers
823781,2026-06-01,67fde2fb-4090-3a92-b73b-616e027c69fb,5,41,1,Drew Gilbert,Chad Patrick,4-Seam Fastball,95.5,swinging_strike,True,Flyout,Drew Gilbert flies out to center fielder Jackson Chourio.,0.0,-1.45,0.0,2,-0.0655730071,2.9550026595,1.544,3.059,thrown_by_brewers
823781,2026-06-01,9fe35c75-8ad1-36fc-9d5d-ce517eb3616e,5,41,2,Drew Gilbert,Chad Patrick,4-Seam Fastball,95.5,foul_tip,True,Flyout,Drew Gilbert flies out to center fielder Jackson Chourio.,0.0,-1.45,0.5129572289,1,-0.4789209842,2.8954202309,1.544,3.059,thrown_by_brewers
823781,2026-06-01,b097ae85-f2c0-34e8-afcc-ee565afe2f99,5,41,3,Drew Gilbert,Chad Patrick,4-Seam Fastball,95.4,ball,False,Flyout,Drew Gilbert flies out to center fielder Jackson Chourio.,5.2098559948,3.7598559948,0.0,14,1.1421546662,2.1851282058,1.544,3.059,thrown_by_brewers
823781,2026-06-01,1d39f202-3360-3e3a-84df-a0ab73a7f254,5,41,4,Drew Gilbert,Chad Patrick,4-Seam Fastball,95.5,ball,False,Flyout,Drew Gilbert flies out to center fielder Jackson Chourio.,3.0714597628,1.6214597628,0.0,14,0.9639549802,1.6958561214,1.544,3.059,thrown_by_brewers
823781,2026-06-01,652c4e92-7e80-323e-81d5-2d2b9f8e2dbd,5,41,5,Drew Gilbert,Chad Patrick,4-Seam Fastball,96.2,foul,True,Flyout,Drew Gilbert flies out to center fielder Jackson Chourio.,0.0,-1.45,0.6831882879,2,-0.2428659678,2.8812343093,1.544,3.059,thrown_by_brewers
823781,2026-06-01,e5a7360b-d783-3d3b-914d-6e3f61d221ed,5,41,6,Drew Gilbert,Chad Patrick,Cutter,88.4,hit_into_play,True,Flyout,Drew Gilbert flies out to center fielder Jackson Chourio.,0.0,-1.45,5.9630391556,5,-0.0191537397,2.161753263,1.544,3.059,thrown_by_brewers
823781,2026-06-01,df39b784-df2b-39d9-b962-96fa9afa77f6,5,42,1,Casey Schmitt,Chad Patrick,4-Seam Fastball,94.7,foul,True,Pop Out,Casey Schmitt pops out to shortstop David Hamilton.,1.2895819085,-0.1604180915,0.0,2,-0.1436070485,3.303465159,1.613,3.196,thrown_by_brewers
823781,2026-06-01,98558349-91b9-385b-ada9-2d701e0f9eab,5,42,2,Casey Schmitt,Chad Patrick,Cutter,89.0,ball,False,Pop Out,Casey Schmitt pops out to shortstop David Hamilton.,4.0149133271,2.5649133271,0.0,14,1.0425761106,1.6612096226,1.613,3.196,thrown_by_brewers
823781,2026-06-01,e37ec43d-4edb-3d79-936b-d301aae94c9d,5,42,3,Casey Schmitt,Chad Patrick,Cutter,88.1,hit_into_play,True,Pop Out,Casey Schmitt pops out to shortstop David Hamilton.,0.0,-1.45,0.0,9,0.3483946197,1.7232043156,1.613,3.196,thrown_by_brewers
823781,2026-06-01,9ddbd17d-ba1d-3458-aab2-fa16a7675032,5,43,1,Rafael Devers,Chad Patrick,Cutter,88.3,ball,False,Strikeout,Rafael Devers called out on strikes.,9.8722257321,8.4222257321,0.0,14,0.4472567265,0.8013145223,1.624,3.217,thrown_by_brewers
823781,2026-06-01,bca0bdd3-947a-33f8-869c-82ab5f17b4b2,5,43,2,Rafael Devers,Chad Patrick,4-Seam Fastball,94.7,called_strike,True,Strikeout,Rafael Devers called out on strikes.,0.0,-1.45,1.1948042282,1,-0.4442542226,2.9965996476,1.624,3.217,thrown_by_brewers
823781,2026-06-01,854402f8-3150-3b1c-bb02-663cb3929a64,5,43,3,Rafael Devers,Chad Patrick,Cutter,88.6,swinging_strike,True,Strikeout,Rafael Devers called out on strikes.,0.0,-1.45,1.7575891979,4,-0.4407009002,2.7189155611,1.624,3.217,thrown_by_brewers
823781,2026-06-01,16906861-bf57-336d-8a4a-b07c8506f163,5,43,4,Rafael Devers,Chad Patrick,4-Seam Fastball,94.8,ball,False,Strikeout,Rafael Devers called out on strikes.,7.2531745227,5.8031745227,0.0,14,1.3124312102,2.3883562069,1.624,3.217,thrown_by_brewers
823781,2026-06-01,63920324-0a70-3671-815f-2ffc8fa88121,5,43,5,Rafael Devers,Chad Patrick,Cutter,88.9,ball,False,Strikeout,Rafael Devers called out on strikes.,1.5861431787,0.1361431787,0.0,11,-0.8401785982,2.5258866296,1.624,3.217,thrown_by_brewers
823781,2026-06-01,ff8ccde9-275f-3274-a353-c92a0d8f2abe,5,43,6,Rafael Devers,Chad Patrick,Sinker,95.5,called_strike,False,Strikeout,Rafael Devers called out on strikes.,2.7350256787,1.2850256787,0.0,14,0.9359188066,1.9267712918,1.624,3.217,thrown_by_brewers
823781,2026-06-01,04febad6-5c95-3246-b4ba-e2bc21f7a90a,6,48,1,Luis Arraez,DL Hall,4-Seam Fastball,95.1,called_strike,True,Single,Luis Arraez singles on a line drive to left fielder Jake Bauers.,0.0,-1.45,4.1740922365,5,-0.239325647,2.4983298385,1.577,3.124,thrown_by_brewers
823781,2026-06-01,181da43f-6411-32b8-aada-300148f82480,6,48,2,Luis Arraez,DL Hall,Sinker,96.4,hit_into_play,True,Single,Luis Arraez singles on a line drive to left fielder Jake Bauers.,0.0,-1.45,1.2546516822,2,0.1664140397,2.8986123598,1.577,3.124,thrown_by_brewers
823781,2026-06-01,f8b27ebb-1794-3c64-b5a6-a4131fa5ccbd,6,49,1,Willy Adames,DL Hall,Sinker,95.9,swinging_strike,True,Strikeout,Willy Adames strikes out swinging.,0.0,-1.45,2.1464004853,6,0.4082999596,2.4394055846,1.627,3.224,thrown_by_brewers
