game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823810,2026-03-29,ab790e42-8831-359c-9a99-59d22b4ab8c4,3,25,3,Andrew Benintendi,Brandon Sproat,Sweeper,84.0,foul,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,4.2148522648,5,-0.2359289779,2.1724273928,1.548,3.068,thrown_by_brewers
823810,2026-03-29,0c5f174f-a2e7-3225-b7c3-b85bd56f305f,3,25,4,Andrew Benintendi,Brandon Sproat,Changeup,91.5,foul,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,1.0804055165,4,-0.4971328736,2.5208756965,1.548,3.068,thrown_by_brewers
823810,2026-03-29,7720868b-fa50-3f48-82cd-ff3d037f7628,3,25,5,Andrew Benintendi,Brandon Sproat,Sweeper,85.8,foul,False,Strikeout,Andrew Benintendi strikes out swinging.,10.2302147608,8.7802147608,0.0,14,0.9577587475,0.7328881474,1.548,3.068,thrown_by_brewers
823810,2026-03-29,cbdb3d22-869a-3659-86c7-c85433420b09,3,25,6,Andrew Benintendi,Brandon Sproat,Sinker,95.9,swinging_strike,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,0.0,4,-0.5972393085,2.191960869,1.548,3.068,thrown_by_brewers
823810,2026-03-29,fb31f96a-81c6-3542-8156-e0dc704145cc,3,26,1,Everson Pereira,Brandon Sproat,Sweeper,86.0,hit_into_play,True,Home Run,Everson Pereira homers (1) on a fly ball to center field.,0.0,-1.45,0.2658674163,3,0.5650110486,2.9142807834,1.587,3.145,thrown_by_brewers
823810,2026-03-29,cefeed2f-3d7d-3de7-92f6-235e3126fe73,3,27,1,Edgar Quero,Brandon Sproat,Changeup,93.8,swinging_strike,True,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",0.1238420497,-1.3261579503,0.0,2,-0.041186587,3.1443201708,1.582,3.134,thrown_by_brewers
823810,2026-03-29,e92eba9c-7428-318f-b3e0-cf456bc2c3ab,3,27,2,Edgar Quero,Brandon Sproat,Changeup,91.8,foul,False,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",4.9889527794,3.5389527794,0.0,14,0.2210963771,1.166253935,1.582,3.134,thrown_by_brewers
823810,2026-03-29,00ea1c17-35c9-39fe-ab58-2234a8700427,3,27,3,Edgar Quero,Brandon Sproat,Cutter,91.9,ball,False,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",7.1180067687,5.6680067687,0.0,13,-0.3236916169,0.9888327693,1.582,3.134,thrown_by_brewers
823810,2026-03-29,eccbae95-fc4f-3af2-92b6-ff24cca8042f,3,27,4,Edgar Quero,Brandon Sproat,Cutter,92.4,ball,False,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",12.9299759415,11.4799759415,0.0,12,1.7854979951,2.4257236397,1.582,3.134,thrown_by_brewers
823810,2026-03-29,b9781e89-6641-3797-936a-8d575dccc650,3,27,5,Edgar Quero,Brandon Sproat,Sinker,95.5,foul,True,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",0.0,-1.45,0.0,8,-0.0416508855,1.6244584628,1.582,3.134,thrown_by_brewers
823810,2026-03-29,a8c21387-569f-3590-b93f-f1c7e66e912d,3,27,6,Edgar Quero,Brandon Sproat,Curveball,85.0,foul,False,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",6.7850256768,5.3350256768,0.0,14,0.2783779064,1.0165811936,1.582,3.134,thrown_by_brewers
823810,2026-03-29,eca7cebe-9a05-378d-af6f-cc4623512026,3,27,7,Edgar Quero,Brandon Sproat,Cutter,93.6,foul,True,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",0.0,-1.45,0.0,9,0.6013101713,1.6083124216,1.582,3.134,thrown_by_brewers
823810,2026-03-29,960561c4-91c1-32fe-8e0e-18c7d5b2d652,3,27,8,Edgar Quero,Brandon Sproat,Sinker,95.4,ball,False,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",1.8466352608,0.3966352608,0.0,13,-0.8618862717,1.8308626215,1.582,3.134,thrown_by_brewers
823810,2026-03-29,15d1beb4-4cf4-3c98-a30b-7c5ac9d02515,3,27,9,Edgar Quero,Brandon Sproat,Sinker,95.7,hit_into_play,True,Groundout,"Edgar Quero grounds out, second baseman Brice Turang to first baseman Gary Sánchez.",0.0,-1.45,0.0,7,-0.6361228864,1.8773794348,1.582,3.134,thrown_by_brewers
823810,2026-03-29,527d6dad-2a89-35e2-b991-8e79b7134cd6,3,28,1,Tristan Peters,Brandon Sproat,Sinker,95.3,hit_into_play,True,Flyout,Tristan Peters flies out to shortstop Joey Ortiz.,0.0,-1.45,0.0,7,-0.4717637032,1.6900102221,1.614,3.197,thrown_by_brewers
823810,2026-03-29,30cd08c3-27a6-339f-962b-3e17b18c8260,4,32,1,Chase Meidroth,Grant Anderson,Sinker,91.2,called_strike,True,Groundout,"Chase Meidroth grounds out, third baseman Luis Rengifo to first baseman Gary Sánchez.",0.0,-1.45,0.0,9,0.6897647531,1.6047453915,1.548,3.068,thrown_by_brewers
823810,2026-03-29,034bd7ef-4eeb-3bc9-a72b-a27aef275fe4,4,32,2,Chase Meidroth,Grant Anderson,Sweeper,79.2,hit_into_play,True,Groundout,"Chase Meidroth grounds out, third baseman Luis Rengifo to first baseman Gary Sánchez.",0.0,-1.45,5.120764238,5,-0.0280350752,2.0955636865,1.548,3.068,thrown_by_brewers
823810,2026-03-29,908735f2-34a8-3108-8b7f-72544c79a95d,4,33,1,Munetaka Murakami,Grant Anderson,4-Seam Fastball,93.0,ball,False,Strikeout,Munetaka Murakami called out on strikes.,8.9236821847,7.4736821847,0.0,11,-1.4516401821,2.533587683,1.664,3.296,thrown_by_brewers
823810,2026-03-29,2eedeb59-1062-3c01-9fbb-cbc1f959649f,4,33,2,Munetaka Murakami,Grant Anderson,Sinker,91.7,called_strike,True,Strikeout,Munetaka Murakami called out on strikes.,0.0,-1.45,3.0107107284,4,-0.336274106,2.318368855,1.664,3.296,thrown_by_brewers
823810,2026-03-29,1074e854-f23d-343c-93cd-e6b55ab113e2,4,33,3,Munetaka Murakami,Grant Anderson,Changeup,85.4,foul,True,Strikeout,Munetaka Murakami called out on strikes.,0.0,-1.45,1.9510470224,8,0.0741609824,1.9474205852,1.664,3.296,thrown_by_brewers
823810,2026-03-29,87e21b43-33ff-3738-b2bd-feb7a0076308,4,33,4,Munetaka Murakami,Grant Anderson,4-Seam Fastball,92.3,ball,False,Strikeout,Munetaka Murakami called out on strikes.,21.8419928002,20.3919928002,0.0,11,-1.6077070931,4.8782552439,1.664,3.296,thrown_by_brewers
823810,2026-03-29,5791c32c-ee73-32ea-98f8-306c8c0f1f42,4,33,5,Munetaka Murakami,Grant Anderson,Sweeper,78.3,ball,False,Strikeout,Munetaka Murakami called out on strikes.,8.7784000576,7.3284000576,0.0,13,-1.4395333381,2.1388552792,1.664,3.296,thrown_by_brewers
823810,2026-03-29,2b914318-ba48-3e72-9df9-3f457a80d40e,4,33,6,Munetaka Murakami,Grant Anderson,Sinker,91.8,called_strike,True,Strikeout,Munetaka Murakami called out on strikes.,0.0,-1.45,1.0309806899,4,-0.5012516092,2.7589968815,1.664,3.296,thrown_by_brewers
823810,2026-03-29,0e0e9b53-21b2-375e-9fc3-5f69a0fa795e,4,34,1,Miguel Vargas,Grant Anderson,Sinker,92.5,hit_into_play,False,Groundout,"Miguel Vargas grounds out, shortstop Joey Ortiz to first baseman Gary Sánchez.",5.1765718215,3.7265718215,0.0,13,-1.1393809851,2.4413344237,1.66,3.29,thrown_by_brewers
823810,2026-03-29,91b191e0-f9b5-3905-812a-46664cb79b30,5,39,1,Colson Montgomery,Grant Anderson,4-Seam Fastball,91.3,called_strike,True,Walk,Colson Montgomery walks.,0.0,-1.45,0.0,7,-0.6981475824,2.1547739221,1.686,3.34,thrown_by_brewers
823810,2026-03-29,5ebb2063-0ba2-3ccb-a885-af12c4f318cf,5,39,2,Colson Montgomery,Grant Anderson,Sinker,91.2,ball,False,Walk,Colson Montgomery walks.,10.7427538152,9.2927538152,0.0,13,-1.5616175882,1.4162355782,1.686,3.34,thrown_by_brewers
823810,2026-03-29,9df7c020-8103-37b8-a61f-3f692bc48495,5,39,3,Colson Montgomery,Grant Anderson,4-Seam Fastball,92.0,ball,False,Walk,Colson Montgomery walks.,7.5101213002,6.0601213002,0.0,12,1.3338434417,2.7049492735,1.686,3.34,thrown_by_brewers
823810,2026-03-29,4d9e9138-cea0-3a7d-a070-05f81ebd2973,5,39,4,Colson Montgomery,Grant Anderson,Sinker,90.3,ball,False,Walk,Colson Montgomery walks.,7.086815609,5.636815609,0.0,13,-1.2985679674,1.820053753,1.686,3.34,thrown_by_brewers
823810,2026-03-29,b8b217c0-1972-3fb7-8a94-728968c71288,5,39,5,Colson Montgomery,Grant Anderson,4-Seam Fastball,90.4,ball,False,Walk,Colson Montgomery walks.,8.4153724115,6.9653724115,0.0,12,1.4092810343,2.6686647448,1.686,3.34,thrown_by_brewers
823810,2026-03-29,53bde264-0a3d-3f9a-8636-7b144eeb3c0f,5,40,1,Austin Hays,Grant Anderson,Sinker,90.1,foul,True,Strikeout,Austin Hays strikes out swinging.,0.0,-1.45,5.1101319613,5,-0.1300387325,2.1326776634,1.586,3.142,thrown_by_brewers
823810,2026-03-29,36649fe2-e4ea-3835-875c-cd336757b066,5,40,2,Austin Hays,Grant Anderson,Sinker,90.3,foul,False,Strikeout,Austin Hays strikes out swinging.,1.9078254634,0.4578254634,0.0,13,-0.8669854553,2.0508571278,1.586,3.142,thrown_by_brewers
823810,2026-03-29,b646bf14-e062-398f-9828-afc58e9d0eeb,5,40,3,Austin Hays,Grant Anderson,Sweeper,79.4,swinging_strike,False,Strikeout,Austin Hays strikes out swinging.,10.5421065144,9.0921065144,0.0,14,1.5865088762,2.1394497134,1.586,3.142,thrown_by_brewers
823810,2026-03-29,c3378353-04c3-30a7-b048-53e430b091be,5,41,1,Andrew Benintendi,Grant Anderson,Sweeper,77.6,swinging_strike,True,Strikeout,Andrew Benintendi strikes out swinging.,1.2580586721,-0.1919413279,0.0,9,0.532380848,1.4431617773,1.548,3.068,thrown_by_brewers
823810,2026-03-29,eb2a55b9-3700-3f19-9b81-10524515ebbc,5,41,2,Andrew Benintendi,Grant Anderson,Sinker,90.2,ball,False,Strikeout,Andrew Benintendi strikes out swinging.,23.1931123281,21.7431123281,0.0,11,-2.6407593607,2.7050835709,1.548,3.068,thrown_by_brewers
823810,2026-03-29,831e7958-e928-359a-bd69-7453c6f7da3c,5,41,3,Andrew Benintendi,Grant Anderson,Sinker,89.0,ball,False,Strikeout,Andrew Benintendi strikes out swinging.,13.3078027654,11.8578027654,0.0,11,-1.8169835638,2.4495825271,1.548,3.068,thrown_by_brewers
823810,2026-03-29,5c1fa14d-c810-30f6-851f-82f6eca1fecf,5,41,4,Andrew Benintendi,Grant Anderson,Sinker,89.9,foul,True,Strikeout,Andrew Benintendi strikes out swinging.,0.1444021756,-1.3055978244,0.0,1,-0.6429526489,3.0800335146,1.548,3.068,thrown_by_brewers
823810,2026-03-29,15191809-a13b-318b-98b9-31922e2b0c7e,5,41,5,Andrew Benintendi,Grant Anderson,Changeup,84.0,ball,False,Strikeout,Andrew Benintendi strikes out swinging.,7.4847714542,6.0347714542,0.0,13,-1.1979417537,1.1619982104,1.548,3.068,thrown_by_brewers
823810,2026-03-29,0485c317-9c72-323e-815e-dec12e6e7801,5,41,6,Andrew Benintendi,Grant Anderson,4-Seam Fastball,91.8,foul,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,2.3923848341,1,-0.3878012638,2.74527871,1.548,3.068,thrown_by_brewers
823810,2026-03-29,1ad680cf-9b14-3e0c-9519-5e811c09d136,5,41,7,Andrew Benintendi,Grant Anderson,Sweeper,78.6,foul,False,Strikeout,Andrew Benintendi strikes out swinging.,7.8533342782,6.4033342782,0.0,14,1.3624445232,1.6255995567,1.548,3.068,thrown_by_brewers
823810,2026-03-29,76fe3fbc-190d-374f-8d3b-aa63c717c068,5,41,8,Andrew Benintendi,Grant Anderson,Sweeper,79.4,swinging_strike,True,Strikeout,Andrew Benintendi strikes out swinging.,0.0,-1.45,6.0007213818,5,0.0871065515,2.368628269,1.548,3.068,thrown_by_brewers
823810,2026-03-29,8f9b53d6-59e3-3573-af20-11764e2ed5eb,5,42,1,Everson Pereira,Grant Anderson,Sweeper,80.2,ball,False,Single,Everson Pereira singles on a sharp line drive to center fielder Blake Perkins. Colson Montgomery to 3rd.,12.1959348687,10.7459348687,0.0,14,1.7243279057,2.2805832627,1.587,3.145,thrown_by_brewers
823810,2026-03-29,cd325aa0-46dc-3c80-ab5c-b4a8c666d963,5,42,2,Everson Pereira,Grant Anderson,Sweeper,80.5,hit_into_play,True,Single,Everson Pereira singles on a sharp line drive to center fielder Blake Perkins. Colson Montgomery to 3rd.,0.0,-1.45,1.0909491171,4,-0.4962542402,2.4998386386,1.587,3.145,thrown_by_brewers
823810,2026-03-29,8e11ffae-38e2-3f0b-a0e9-8c7abaa5e746,5,43,1,Edgar Quero,Grant Anderson,4-Seam Fastball,92.9,called_strike,True,Flyout,Edgar Quero flies out to center fielder Blake Perkins.,0.0,-1.45,0.8033635999,9,0.5202197,1.9209286109,1.582,3.134,thrown_by_brewers
823810,2026-03-29,ce938776-b7c5-328c-aba1-d53025be3c1a,5,43,2,Edgar Quero,Grant Anderson,Sinker,91.1,ball,False,Flyout,Edgar Quero flies out to center fielder Blake Perkins.,3.6541036585,2.2041036585,0.0,13,-0.7569858417,1.2814573274,1.582,3.134,thrown_by_brewers
823810,2026-03-29,8f85253b-b3e5-3d02-9178-ba2a30802a69,5,43,3,Edgar Quero,Grant Anderson,4-Seam Fastball,91.9,swinging_strike,True,Flyout,Edgar Quero flies out to center fielder Blake Perkins.,1.2585616283,-0.1914383717,0.0,2,-0.1672511879,3.2388801357,1.582,3.134,thrown_by_brewers
823810,2026-03-29,8936007c-e076-3bd2-b075-e50870cb9b16,5,43,4,Edgar Quero,Grant Anderson,4-Seam Fastball,92.8,hit_into_play,True,Flyout,Edgar Quero flies out to center fielder Blake Perkins.,0.0,-1.45,1.4519224634,2,-0.0973958801,2.892173128,1.582,3.134,thrown_by_brewers
823810,2026-03-29,b863840e-38dc-35f4-8294-f53e6c1ff79c,6,49,1,Tristan Peters,Jared Koenig,Sinker,94.6,ball,False,Strikeout,"Jeferson Quero challenged (pitch result), call on the field was overturned: Tristan Peters called out on strikes.",4.0968523761,2.6468523761,0.0,11,-1.0494043647,2.8317275966,1.614,3.197,thrown_by_brewers
823810,2026-03-29,9e55d32f-a274-3c7e-a234-da9c07cb79ce,6,49,2,Tristan Peters,Jared Koenig,Sinker,94.3,missed_bunt,True,Strikeout,"Jeferson Quero challenged (pitch result), call on the field was overturned: Tristan Peters called out on strikes.",0.3772496452,-1.0727503548,0.0,6,0.7394374704,2.1080944274,1.614,3.197,thrown_by_brewers
823810,2026-03-29,59f670c2-ad3c-3ffc-929f-ca21efea38d7,6,49,3,Tristan Peters,Jared Koenig,Sinker,95.2,ball,False,Strikeout,"Jeferson Quero challenged (pitch result), call on the field was overturned: Tristan Peters called out on strikes.",5.5543495457,4.1043495457,0.0,11,-0.2624491349,3.6598624621,1.614,3.197,thrown_by_brewers
823810,2026-03-29,fa3b6c0b-1ee0-32d8-9abb-72fce256cc23,6,49,4,Tristan Peters,Jared Koenig,Sinker,94.4,swinging_strike,False,Strikeout,"Jeferson Quero challenged (pitch result), call on the field was overturned: Tristan Peters called out on strikes.",3.6045306647,2.1545306647,0.0,12,0.9542930899,3.3689487995,1.614,3.197,thrown_by_brewers
823810,2026-03-29,63733313-ad7c-381f-bf35-e2e86740ac21,6,49,5,Tristan Peters,Jared Koenig,Sinker,95.2,called_strike,True,Strikeout,"Jeferson Quero challenged (pitch result), call on the field was overturned: Tristan Peters called out on strikes.",1.2585024582,-0.1914975418,0.0,4,-0.8128752049,2.5845731826,1.614,3.197,thrown_by_brewers
823810,2026-03-29,1cd028f9-ad5d-3349-b20c-0a323f25a406,6,50,1,Chase Meidroth,Jared Koenig,Sinker,96.0,called_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.0,-1.45,5.8460500987,5,-0.0156703077,2.4599958251,1.548,3.068,thrown_by_brewers
823810,2026-03-29,dc2078a5-5cd7-31e7-a683-ab36be1c32e5,6,50,2,Chase Meidroth,Jared Koenig,Sinker,97.1,called_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.3460221823,-1.1039778177,0.0,4,-0.7368351819,2.3505202892,1.548,3.068,thrown_by_brewers
823810,2026-03-29,c952f517-89ae-3dd1-a2b2-05b45a6e238e,6,50,3,Chase Meidroth,Jared Koenig,4-Seam Fastball,96.4,ball,False,Strikeout,Chase Meidroth strikes out swinging.,20.0853843335,18.6353843335,0.0,12,1.5564058916,4.510828375,1.548,3.068,thrown_by_brewers
823810,2026-03-29,9f195e59-0767-394b-ae09-b741a7c70ccb,6,50,4,Chase Meidroth,Jared Koenig,Changeup,87.7,swinging_strike,True,Strikeout,Chase Meidroth strikes out swinging.,0.0756531643,-1.3743468357,0.0,9,0.6572559328,1.5416955696,1.548,3.068,thrown_by_brewers
823810,2026-03-29,a4cf278a-83a2-3d12-aa02-a8750e69be4a,6,51,1,Munetaka Murakami,Jared Koenig,Sinker,96.3,called_strike,False,Strikeout,Munetaka Murakami called out on strikes.,2.2820484971,0.8320484971,0.0,11,-0.8981707081,2.9120906548,1.664,3.296,thrown_by_brewers
823810,2026-03-29,0ee4cf05-a91e-3248-b8bc-06a41542c3a1,6,51,2,Munetaka Murakami,Jared Koenig,Cutter,90.7,swinging_strike,False,Strikeout,Munetaka Murakami called out on strikes.,1.4647442268,0.0147442268,0.0,13,-0.8300620189,2.1000359917,1.664,3.296,thrown_by_brewers
823810,2026-03-29,12471682-ea69-3984-b214-ee057e42161c,6,51,3,Munetaka Murakami,Jared Koenig,4-Seam Fastball,95.5,ball,False,Strikeout,Munetaka Murakami called out on strikes.,6.1442286861,4.6942286861,0.0,11,-0.3819652017,3.8080190572,1.664,3.296,thrown_by_brewers
823810,2026-03-29,15f759ad-2784-3a51-bf30-ef5e9198f179,6,51,4,Munetaka Murakami,Jared Koenig,Sinker,96.8,called_strike,True,Strikeout,Munetaka Murakami called out on strikes.,0.0,-1.45,0.0,7,-0.6260323324,1.9230362006,1.664,3.296,thrown_by_brewers
823810,2026-03-29,7812b9e3-bec6-3510-991b-361fedf12ca6,7,57,1,Miguel Vargas,Jake Woodford,Cutter,90.1,called_strike,True,Strikeout,Miguel Vargas strikes out on a foul tip.,0.0,-1.45,1.8542707614,6,0.4326441032,2.7635098689,1.66,3.29,thrown_by_brewers
823810,2026-03-29,0fd79529-528c-3a0a-9404-e5fc7df5c029,7,57,2,Miguel Vargas,Jake Woodford,Sinker,94.0,called_strike,True,Strikeout,Miguel Vargas strikes out on a foul tip.,0.4611072849,-0.9888927151,0.0,9,0.7464256071,2.0848868793,1.66,3.29,thrown_by_brewers
823810,2026-03-29,61b402ac-bd2c-3a7a-a892-de27457bc4d4,7,57,3,Miguel Vargas,Jake Woodford,Changeup,86.5,ball,False,Strikeout,Miguel Vargas strikes out on a foul tip.,17.4169945215,15.9669945215,0.0,14,1.6078121664,0.5211641557,1.66,3.29,thrown_by_brewers
823810,2026-03-29,96e73c1a-a869-3cab-b18e-6b4874e6b349,7,57,4,Miguel Vargas,Jake Woodford,Cutter,91.7,ball,False,Strikeout,Miguel Vargas strikes out on a foul tip.,11.2126703931,9.7626703931,0.0,12,1.6423891994,2.6529416631,1.66,3.29,thrown_by_brewers
823810,2026-03-29,0cd2feb7-d53a-3649-9858-ba76cf3c062c,7,57,5,Miguel Vargas,Jake Woodford,Sinker,94.3,foul_tip,True,Strikeout,Miguel Vargas strikes out on a foul tip.,0.3727119665,-1.0772880335,0.0,9,0.7390593305,1.935130166,1.66,3.29,thrown_by_brewers
823810,2026-03-29,16537785-c563-36bb-8b9f-5f6b52d7f1fb,7,58,1,Colson Montgomery,Jake Woodford,4-Seam Fastball,92.5,hit_into_play,True,Flyout,Colson Montgomery flies out to center fielder Blake Perkins.,0.0,-1.45,4.9477713682,5,-0.0665853262,2.219147614,1.686,3.34,thrown_by_brewers
823810,2026-03-29,f5613d87-415d-3e52-943f-408f97e4eb9c,7,59,1,Austin Hays,Jake Woodford,4-Seam Fastball,92.5,swinging_strike,True,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.3579409453,-1.0920590547,0.0,6,0.7378284121,2.5447379954,1.586,3.142,thrown_by_brewers
823810,2026-03-29,e35fb509-cefa-38c1-b316-fcc9d727266f,7,59,2,Austin Hays,Jake Woodford,Sinker,94.7,ball,False,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",4.0925189212,2.6425189212,0.0,14,1.0413191825,1.5138278693,1.586,3.142,thrown_by_brewers
823810,2026-03-29,826440fc-5ddd-346d-b5ed-99c421f3fde3,7,59,3,Austin Hays,Jake Woodford,Cutter,91.0,ball,False,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",6.7282554002,5.2782554002,0.0,12,1.26868795,2.4471167567,1.586,3.142,thrown_by_brewers
823810,2026-03-29,7fd5ce75-d3f9-3888-a80e-7c6b84dc4447,7,59,4,Austin Hays,Jake Woodford,Cutter,91.6,foul,True,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",0.0,-1.45,0.0,6,0.6895643663,2.1251684795,1.586,3.142,thrown_by_brewers
823810,2026-03-29,b3bcc90e-7029-3d77-9057-c9dd806d19e0,7,59,5,Austin Hays,Jake Woodford,Cutter,90.8,ball,False,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",10.4682232333,9.0182232333,0.0,14,1.5803519361,1.9793236694,1.586,3.142,thrown_by_brewers
823810,2026-03-29,97b1a328-5fb0-3884-a3bd-6da6f6c1c47e,7,59,6,Austin Hays,Jake Woodford,Cutter,91.5,hit_into_play,False,Groundout,"Austin Hays grounds out, second baseman Brice Turang to first baseman Jake Bauers.",4.4969270825,3.0469270825,0.0,12,1.0827439235,2.6951852971,1.586,3.142,thrown_by_brewers
823810,2026-03-29,94a18bab-458e-3957-a1c6-c00fa3ecc9c1,8,65,1,Andrew Benintendi,Jake Woodford,Sinker,93.0,hit_into_play,True,Single,Andrew Benintendi singles on a line drive to right fielder Sal Frelick.,0.0,-1.45,1.4052280008,8,-0.0339587356,1.7859356667,1.548,3.068,thrown_by_brewers
823810,2026-03-29,7d0fa516-2d24-3f4f-8198-8be5f781ee25,8,66,1,Everson Pereira,Jake Woodford,Cutter,89.1,ball,False,Flyout,Everson Pereira flies out sharply to right fielder Sal Frelick.,4.9674980088,3.5174980088,0.0,12,1.1219581674,2.4916053035,1.587,3.145,thrown_by_brewers
823810,2026-03-29,6a5316a6-0397-3cc4-b5c2-ffb74b556d86,8,66,2,Everson Pereira,Jake Woodford,Sinker,93.8,called_strike,True,Flyout,Everson Pereira flies out sharply to right fielder Sal Frelick.,0.0,-1.45,0.0,9,0.6472241233,1.633696191,1.587,3.145,thrown_by_brewers
823810,2026-03-29,4e806d38-60ae-3250-a21b-bcd37d2f4046,8,66,3,Everson Pereira,Jake Woodford,Cutter,91.0,hit_into_play,True,Flyout,Everson Pereira flies out sharply to right fielder Sal Frelick.,0.0,-1.45,3.575221009,8,-0.0056140585,2.0057684174,1.587,3.145,thrown_by_brewers
823810,2026-03-29,6a8dbad0-43a3-3733-b66a-ee3d40ff128e,8,67,1,Edgar Quero,Jake Woodford,Sweeper,81.6,called_strike,True,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",0.0699403128,-1.3800596872,0.0,7,-0.7138283594,1.7960704543,1.582,3.134,thrown_by_brewers
823810,2026-03-29,1230369d-5ac5-39e4-9a8e-0a96df6b8756,8,67,2,Edgar Quero,Jake Woodford,Sinker,94.2,called_strike,True,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",0.0,-1.45,1.9254400145,6,0.4267133321,2.625843021,1.582,3.134,thrown_by_brewers
823810,2026-03-29,4dca9b8b-4b32-38e4-96b5-a8ddf00fe9ac,8,67,3,Edgar Quero,Jake Woodford,4-Seam Fastball,93.3,ball,False,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",14.2560672752,12.8060672752,0.0,11,-0.7577773295,4.3209623153,1.582,3.134,thrown_by_brewers
823810,2026-03-29,b3b9f211-1423-33bd-817e-1306d59fe01a,8,67,4,Edgar Quero,Jake Woodford,Changeup,85.9,ball,False,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",14.521924034,13.071924034,0.0,13,-1.9181603362,1.7583420129,1.582,3.134,thrown_by_brewers
823810,2026-03-29,b929330e-c7b4-3044-b292-657bd2fb19a7,8,67,5,Edgar Quero,Jake Woodford,Sinker,93.6,foul,True,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",0.0,-1.45,3.315345445,6,0.3108878796,2.5920139625,1.582,3.134,thrown_by_brewers
823810,2026-03-29,0116bb9f-4ab9-382c-ab64-0741cc5437fb,8,67,6,Edgar Quero,Jake Woodford,Cutter,90.7,hit_into_play,False,GIDP,"Edgar Quero grounds into a double play, second baseman Brice Turang to shortstop Joey Ortiz to first baseman Jake Bauers. Andrew Benintendi out at 2nd. Edgar Quero out at 1st.",4.7320627179,3.2820627179,0.0,14,0.603456062,1.1876614402,1.582,3.134,thrown_by_brewers
823810,2026-03-29,debf5934-94ff-3fb3-8a0d-133187ef347b,9,78,1,Tristan Peters,Trevor Megill,Knuckle Curve,89.1,swinging_strike,True,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,0.4554915044,-0.9945084956,0.0,9,0.7459576254,2.0747776144,1.614,3.197,thrown_by_brewers
823810,2026-03-29,40f633e5-2faa-3279-affc-e56e920b1eed,9,78,2,Tristan Peters,Trevor Megill,4-Seam Fastball,99.0,ball,False,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,9.6449518788,8.1949518788,0.0,11,-0.730002185,4.0004447835,1.614,3.197,thrown_by_brewers
823810,2026-03-29,1cbf7398-6aff-3aaa-b384-856ec01d8f3d,9,78,3,Tristan Peters,Trevor Megill,4-Seam Fastball,97.2,swinging_strike,True,Single,Tristan Peters singles on a sharp line drive to right fielder Sal Frelick.,0.0,-1.45,4.2584222294,8,0.2322981475,2.099257152,1.614,3.197,thrown_by_brewers
