game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
823807,2026-03-31,fb12abf2-c5df-3937-9f4c-5b91a8de8b31,8,60,2,Yandy Díaz,Abner Uribe,Slider,83.0,foul,True,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,0.0,-1.45,1.1279555464,2,-0.0410165929,3.0131703711,1.629,3.228,thrown_by_brewers
823807,2026-03-31,389d7b0c-91f0-3e56-bf0f-fe224834d302,8,60,3,Yandy Díaz,Abner Uribe,Slider,83.7,ball,False,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,9.8438397636,8.3938397636,0.0,14,1.519630915,1.5099196576,1.629,3.228,thrown_by_brewers
823807,2026-03-31,177b1f34-3046-37b5-bef5-a1c852df408b,8,60,4,Yandy Díaz,Abner Uribe,Sinker,96.9,foul,True,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,0.0,-1.45,3.5325209943,6,0.2927899171,2.3613557088,1.629,3.228,thrown_by_brewers
823807,2026-03-31,55a35982-a160-300e-ad81-27430be61da2,8,60,5,Yandy Díaz,Abner Uribe,Slider,84.5,hit_into_play,False,Flyout,Yandy Díaz flies out to right fielder Sal Frelick.,2.1118653361,0.6618653361,0.0,14,0.883988778,1.6307783208,1.629,3.228,thrown_by_brewers
823807,2026-03-31,58f03f16-5119-369a-a979-36a9ba9acb1c,8,61,1,Jonathan Aranda,Abner Uribe,Slider,84.2,called_strike,True,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,1.4284338969,-0.0215661031,0.0,6,0.8270361581,2.1356028594,1.61,3.189,thrown_by_brewers
823807,2026-03-31,b86fb995-f95a-3c7f-a086-ead11927d251,8,61,2,Jonathan Aranda,Abner Uribe,Slider,84.3,called_strike,False,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,1.8333768399,0.3833768399,0.0,13,-0.8598113533,1.5928107534,1.61,3.189,thrown_by_brewers
823807,2026-03-31,40f4ec0f-66a4-3d44-af80-0d9949e468f3,8,61,3,Jonathan Aranda,Abner Uribe,Slider,84.9,ball,False,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,21.9110106688,20.4610106688,0.0,14,0.1201131827,-0.2159175557,1.61,3.189,thrown_by_brewers
823807,2026-03-31,8cc4a37f-21a5-3515-80c8-ddcf1b0602a5,8,61,4,Jonathan Aranda,Abner Uribe,Sinker,97.2,ball,False,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,4.6806570162,3.2306570162,0.0,14,1.0980547513,2.0410392221,1.61,3.189,thrown_by_brewers
823807,2026-03-31,7f5f3072-e15e-3b5a-a468-ffb12292da1f,8,61,5,Jonathan Aranda,Abner Uribe,Sinker,97.7,ball,False,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,8.3520458576,6.9020458576,0.0,12,1.4040038215,2.6587992829,1.61,3.189,thrown_by_brewers
823807,2026-03-31,6a781286-3c77-3da6-b029-bfff84be78b2,8,61,6,Jonathan Aranda,Abner Uribe,Sinker,96.8,hit_into_play,False,Flyout,Jonathan Aranda flies out to left fielder Christian Yelich.,4.0428478225,2.5928478225,0.0,11,-1.0449039852,2.5295181867,1.61,3.189,thrown_by_brewers
823807,2026-03-31,9468a4cc-76fd-3f36-b041-0917024f6a45,8,62,1,Junior Caminero,Abner Uribe,Slider,84.5,ball,False,Walk,Junior Caminero walks.,12.6031942849,11.1531942849,0.0,14,0.2916689573,0.5867338096,1.637,3.244,thrown_by_brewers
823807,2026-03-31,ae01d5c6-c1a5-37ad-9748-73ad7ed6b389,8,62,2,Junior Caminero,Abner Uribe,Sinker,97.0,called_strike,True,Walk,Junior Caminero walks.,0.4404721415,-1.0095278585,0.0,2,0.0651003452,3.2807060118,1.637,3.244,thrown_by_brewers
823807,2026-03-31,ac2e1179-f27b-3ee2-a51a-1bd2f7c41f31,8,62,3,Junior Caminero,Abner Uribe,Slider,84.1,called_strike,True,Walk,Junior Caminero walks.,0.3255488768,-1.1244511232,0.0,6,0.7351290731,2.3224018013,1.637,3.244,thrown_by_brewers
823807,2026-03-31,1c29b0f7-1aa0-3bae-9b84-c6eadce1f997,8,62,4,Junior Caminero,Abner Uribe,Slider,85.6,ball,False,Walk,Junior Caminero walks.,13.7085496117,12.2585496117,0.0,14,1.1712951055,0.5927836758,1.637,3.244,thrown_by_brewers
823807,2026-03-31,8266f1b7-15ad-381f-a7dd-972342a0d007,8,62,5,Junior Caminero,Abner Uribe,Sinker,97.7,ball,False,Walk,Junior Caminero walks.,20.4799315058,19.0299315058,0.0,14,2.4146609588,2.0518656724,1.637,3.244,thrown_by_brewers
823807,2026-03-31,cd401bef-01c3-3d22-b77f-74d445b8a766,8,62,6,Junior Caminero,Abner Uribe,Sinker,97.7,ball,False,Walk,Junior Caminero walks.,3.2365551251,1.7865551251,0.0,14,0.9085462831,1.4566496427,1.637,3.244,thrown_by_brewers
823807,2026-03-31,06b127d8-9477-30c2-a2dd-e4e053a61df6,8,63,1,Jake Fraley,Abner Uribe,Sinker,96.5,called_strike,True,Single,Jake Fraley singles on a line drive to center fielder Brandon Lockridge. Junior Caminero to 3rd.,0.0,-1.45,0.0,3,0.332008886,3.1630600105,1.6,3.17,thrown_by_brewers
823807,2026-03-31,25678899-cc08-3335-9e24-65ad0ca6fdc9,8,63,2,Jake Fraley,Abner Uribe,Sinker,96.9,hit_into_play,True,Single,Jake Fraley singles on a line drive to center fielder Brandon Lockridge. Junior Caminero to 3rd.,0.0,-1.45,3.6788960143,4,-0.2805919988,2.4149521697,1.6,3.17,thrown_by_brewers
823807,2026-03-31,8396fc94-407a-347d-a694-5811501cffbe,8,64,1,Richie Palacios,Abner Uribe,Sinker,95.6,called_strike,True,Flyout,Richie Palacios flies out to right fielder Sal Frelick.,0.2274328376,-1.2225671624,0.0,3,0.7269527365,2.8140040276,1.534,3.04,thrown_by_brewers
823807,2026-03-31,64a444c3-7ad5-3d98-8c49-52d2a8669e7e,8,64,2,Richie Palacios,Abner Uribe,Sinker,95.9,ball,True,Flyout,Richie Palacios flies out to right fielder Sal Frelick.,1.2135547143,-0.2364452857,0.0,7,-0.3478256576,1.4328704405,1.534,3.04,thrown_by_brewers
823807,2026-03-31,860a1082-9c81-37fb-9182-41f87c9b727f,8,64,3,Richie Palacios,Abner Uribe,Slider,84.4,hit_into_play,True,Flyout,Richie Palacios flies out to right fielder Sal Frelick.,0.0,-1.45,2.7177202507,8,-0.216167468,1.8813100209,1.534,3.04,thrown_by_brewers
823807,2026-03-31,e22cf74b-aeb9-37ce-b3b0-8ae21561e910,9,69,1,Jonny DeLuca,Angel Zerpa,Sinker,95.8,ball,False,Flyout,Jonny DeLuca flies out to center fielder Brandon Lockridge.,7.2369488176,5.7869488176,0.0,11,-0.0106753689,3.7360790681,1.581,3.133,thrown_by_brewers
823807,2026-03-31,739c8637-9c84-3faf-95a6-e67c084f7242,9,69,2,Jonny DeLuca,Angel Zerpa,Sinker,96.0,called_strike,True,Flyout,Jonny DeLuca flies out to center fielder Brandon Lockridge.,0.7498958857,-0.7001041143,0.0,1,-0.6225368392,3.1954913238,1.581,3.133,thrown_by_brewers
823807,2026-03-31,7eecfa44-d51d-33f1-8074-8e8b87ad5fe3,9,69,3,Jonny DeLuca,Angel Zerpa,Sinker,95.6,ball,False,Flyout,Jonny DeLuca flies out to center fielder Brandon Lockridge.,4.8962400404,3.4462400404,0.0,13,-1.0436905033,1.349068525,1.581,3.133,thrown_by_brewers
823807,2026-03-31,551ad7f2-5241-3454-98b7-f869d8457e04,9,69,4,Jonny DeLuca,Angel Zerpa,Sinker,96.2,hit_into_play,False,Flyout,Jonny DeLuca flies out to center fielder Brandon Lockridge.,2.3359914442,0.8859914442,0.0,13,-0.9026659537,2.2988685258,1.581,3.133,thrown_by_brewers
823807,2026-03-31,c44317c0-7109-392b-8e8c-1de8b90ee183,9,70,1,Nick Fortes,Angel Zerpa,Sinker,96.1,hit_into_play,False,Groundout,"Nick Fortes grounds out, second baseman Brice Turang to first baseman Jake Bauers.",4.5184761975,3.0684761975,0.0,12,1.0845396831,3.1357670339,1.604,3.178,thrown_by_brewers
823807,2026-03-31,29d297f4-1dfe-3613-891b-c47882e9f363,9,71,1,Ryan Vilade,Angel Zerpa,Sinker,96.6,foul,True,Walk,Ryan Vilade walks.,0.0,-1.45,5.3142884243,5,0.144309298,2.5132097644,1.604,3.178,thrown_by_brewers
823807,2026-03-31,3eb52e24-13c7-3e70-adb1-7e156f1e668b,9,71,2,Ryan Vilade,Angel Zerpa,Sinker,95.2,foul,True,Walk,Ryan Vilade walks.,0.0,-1.45,4.7137516878,5,0.194354026,2.3869343195,1.604,3.178,thrown_by_brewers
823807,2026-03-31,e3a16a1d-34e8-392f-97ce-cc8ae78dba48,9,71,3,Ryan Vilade,Angel Zerpa,Sinker,94.5,ball,False,Walk,Ryan Vilade walks.,6.2264786342,4.7764786342,0.0,12,1.1328264422,3.5729125911,1.653,3.275,thrown_by_brewers
823807,2026-03-31,4d3b718e-c1a6-3724-a605-800c9157423a,9,71,4,Ryan Vilade,Angel Zerpa,Sinker,96.7,ball,False,Walk,Ryan Vilade walks.,2.8633387289,1.4133387289,0.0,11,-0.0088685595,3.5136115607,1.653,3.275,thrown_by_brewers
823807,2026-03-31,59bc28c9-1b70-39f6-8606-c18c96f0afc9,9,71,5,Ryan Vilade,Angel Zerpa,Slider,87.7,ball,False,Walk,Ryan Vilade walks.,10.1114655135,8.6614655135,0.0,13,-1.2702819222,1.0254244369,1.653,3.275,thrown_by_brewers
823807,2026-03-31,3f970d18-5397-303c-99f4-b5b566faac9b,9,71,6,Ryan Vilade,Angel Zerpa,Sinker,95.7,foul,True,Walk,Ryan Vilade walks.,0.0,-1.45,1.8816058965,4,-0.4303661753,2.5014294798,1.653,3.275,thrown_by_brewers
823807,2026-03-31,ada12f8b-9b4e-395a-aad9-f5094a91ce7d,9,71,7,Ryan Vilade,Angel Zerpa,Sinker,96.6,ball,False,Walk,Ryan Vilade walks.,3.0229446459,1.5729446459,0.0,11,-0.9599120538,2.490029335,1.653,3.275,thrown_by_brewers
823807,2026-03-31,3384c195-b3b4-3047-92ca-61458bd3fa2f,9,72,1,Carson Williams,Angel Zerpa,Sinker,94.7,called_strike,True,Groundout,Carson Williams grounds out softly to first baseman Jake Bauers.,0.0,-1.45,1.9466227958,4,-0.4249481004,2.7262659994,1.653,3.275,thrown_by_brewers
823807,2026-03-31,8a83201e-1159-38b1-87aa-56cb520b3295,9,72,2,Carson Williams,Angel Zerpa,Sinker,96.2,hit_into_play,True,Groundout,Carson Williams grounds out softly to first baseman Jake Bauers.,0.2290498797,-1.2209501203,0.0,6,0.72708749,2.2050933182,1.642,3.254,thrown_by_brewers
823806,2026-04-01,a710b5f1-4067-37bd-ab5c-a691a8e1d94a,1,1,1,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,99.8,swinging_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,4.97047557282298,5,0.1729603689314183,2.5261847932088557,1.629,3.228,thrown_by_brewers
823806,2026-04-01,5472ef7a-e14d-39ae-a0bc-1e395a27b196,1,1,2,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,100.3,foul,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,3.513316263485577,6,0.29439031137620186,2.135018881701012,1.629,3.228,thrown_by_brewers
823806,2026-04-01,3f44ed19-72c9-3c62-af53-55ccb14c1aed,1,1,3,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,100.4,swinging_strike,True,Strikeout,Yandy Díaz strikes out swinging.,0.0,-1.45,0.0,3,0.6783487010021167,2.747047469436335,1.629,3.228,thrown_by_brewers
823806,2026-04-01,7a1ba886-18f0-3fa7-a5be-d1f169e7afc2,1,2,1,Jonathan Aranda,Jacob Misiorowski,4-Seam Fastball,101.3,foul,True,Flyout,Jonathan Aranda flies out to left fielder Blake Perkins.,0.0,-1.45,0.0,8,0.06545768664133123,1.6988284688719655,1.61,3.189,thrown_by_brewers
823806,2026-04-01,6a381636-4057-39c9-ab44-0fce6f94d352,1,2,2,Jonathan Aranda,Jacob Misiorowski,4-Seam Fastball,100.9,ball,False,Flyout,Jonathan Aranda flies out to left fielder Blake Perkins.,4.837319024713789,3.387319024713789,0.0,12,0.36807295821409824,3.592109918726149,1.61,3.189,thrown_by_brewers
823806,2026-04-01,4ed90769-e3a4-30a2-8f65-bb8da9fb8890,1,2,3,Jonathan Aranda,Jacob Misiorowski,4-Seam Fastball,100.3,foul,True,Flyout,Jonathan Aranda flies out to left fielder Blake Perkins.,0.0,-1.45,2.308844826885874,8,-0.1470433443037089,1.9232370689071563,1.61,3.189,thrown_by_brewers
823806,2026-04-01,5ac1852f-9df0-37d7-a78f-3a341396a205,1,2,4,Jonathan Aranda,Jacob Misiorowski,4-Seam Fastball,100.6,ball,False,Flyout,Jonathan Aranda flies out to left fielder Blake Perkins.,3.3739156138921267,1.9239156138921265,0.0,11,-0.9891596344910105,3.183405246036812,1.61,3.189,thrown_by_brewers
823806,2026-04-01,caa0848e-eeb5-3f3e-a52e-6353284c743c,1,2,5,Jonathan Aranda,Jacob Misiorowski,Curveball,88.1,ball,False,Flyout,Jonathan Aranda flies out to left fielder Blake Perkins.,9.433841522173108,7.983841522173108,0.0,11,-1.4940749498108528,3.2001101860726795,1.61,3.189,thrown_by_brewers
823806,2026-04-01,b9f64eb1-83c1-3c2c-9491-eb3254a76ceb,1,2,6,Jonathan Aranda,Jacob Misiorowski,Curveball,85.9,hit_into_play,False,Flyout,Jonathan Aranda flies out to left fielder Blake Perkins.,3.718268508843816,2.268268508843816,0.0,13,-1.017855709070318,1.7471234054923395,1.61,3.189,thrown_by_brewers
823806,2026-04-01,da3c22a7-a70b-3414-9ae7-82ae1c252193,1,3,1,Jake Fraley,Jacob Misiorowski,4-Seam Fastball,101.1,called_strike,True,Strikeout,Jake Fraley strikes out swinging.,0.0,-1.45,3.8924188313276176,8,-0.2627984307226985,2.0691516881287626,1.6,3.17,thrown_by_brewers
823806,2026-04-01,0fbefb20-fb5c-3e49-9704-f6f4cd406f4d,1,3,2,Jake Fraley,Jacob Misiorowski,4-Seam Fastball,100.8,called_strike,True,Strikeout,Jake Fraley strikes out swinging.,0.0,-1.45,1.9611038302538146,4,-0.42374134747884873,2.189920377781802,1.6,3.17,thrown_by_brewers
823806,2026-04-01,70c7f36c-e084-3325-b6dd-05fed781e086,1,3,3,Jake Fraley,Jacob Misiorowski,4-Seam Fastball,101.1,swinging_strike,False,Strikeout,Jake Fraley strikes out swinging.,2.606726843135468,1.1567268431354685,0.0,11,-0.7322967702424766,3.385864168909846,1.6,3.17,thrown_by_brewers
823806,2026-04-01,1488d97a-45ca-3476-b95b-9f2370b04674,2,7,1,Junior Caminero,Jacob Misiorowski,4-Seam Fastball,99.3,swinging_strike,False,Strikeout,Junior Caminero strikes out on a foul tip.,6.584943272795233,5.134943272795232,0.0,12,0.03498729142790302,3.7927452727329363,1.637,3.244,thrown_by_brewers
823806,2026-04-01,ccb5f80d-4744-31e5-b1f5-c8324af961ab,2,7,2,Junior Caminero,Jacob Misiorowski,4-Seam Fastball,99.5,called_strike,True,Strikeout,Junior Caminero strikes out on a foul tip.,0.0,-1.45,1.501746172334788,6,0.4620211523054343,2.3313206439342116,1.637,3.244,thrown_by_brewers
823806,2026-04-01,d718ac21-358d-38ed-aba3-da64ad317d46,2,7,3,Junior Caminero,Jacob Misiorowski,Slider,95.0,ball,False,Strikeout,Junior Caminero strikes out on a foul tip.,12.307625934560384,10.857625934560385,0.0,14,1.3367121160140432,0.8266610321284089,1.637,3.244,thrown_by_brewers
823806,2026-04-01,4ccc0054-2ae4-3a9d-966c-49f9df51aa6d,2,7,4,Junior Caminero,Jacob Misiorowski,Slider,94.3,foul_tip,False,Strikeout,Junior Caminero strikes out on a foul tip.,3.684874096310761,2.2348740963107607,0.0,14,1.01507284135923,1.6735890089207865,1.637,3.244,thrown_by_brewers
823806,2026-04-01,215b4ec8-87ba-33ad-b236-a366889e21b0,2,8,1,Cedric Mullins,Jacob Misiorowski,4-Seam Fastball,100.1,foul_bunt,False,Strikeout,Cedric Mullins strikes out swinging.,6.3696723756195475,4.919672375619547,0.0,11,-0.27303433283917955,3.535806031301629,1.517,3.005,thrown_by_brewers
823806,2026-04-01,d5983e71-3c66-3e67-8360-670f3d2fb0e6,2,8,2,Cedric Mullins,Jacob Misiorowski,4-Seam Fastball,100.5,ball,False,Strikeout,Cedric Mullins strikes out swinging.,7.4341237195952,5.9841237195952,0.0,11,-1.3275103099662666,2.7293508023841175,1.517,3.005,thrown_by_brewers
823806,2026-04-01,3339e467-6c6c-38ce-a1ac-9ca21fe31200,2,8,3,Cedric Mullins,Jacob Misiorowski,4-Seam Fastball,99.8,foul_bunt,True,Strikeout,Cedric Mullins strikes out swinging.,0.0,-1.45,3.899224350523397,5,-0.2622313041230502,2.5327121681533344,1.517,3.005,thrown_by_brewers
823806,2026-04-01,68fd5f92-f632-331b-82a8-cbb2d939dfb7,2,8,4,Cedric Mullins,Jacob Misiorowski,4-Seam Fastball,99.8,swinging_strike,False,Strikeout,Cedric Mullins strikes out swinging.,9.913506288459766,8.463506288459765,0.0,11,-0.08047385591786549,3.8311255240383137,1.517,3.005,thrown_by_brewers
823806,2026-04-01,3224b0c6-7817-3e03-a435-aec39908e00c,2,9,1,Nick Fortes,Jacob Misiorowski,Curveball,86.5,ball,False,Single,Nick Fortes singles on a ground ball to right fielder Sal Frelick.,20.404478072505036,18.954478072505037,0.0,11,-2.0872984662426273,4.15538657849368,1.595,3.161,thrown_by_brewers
823806,2026-04-01,e4796d8d-0a55-31ef-9956-64f6b50b5bdf,2,9,2,Nick Fortes,Jacob Misiorowski,Slider,93.6,foul,False,Single,Nick Fortes singles on a ground ball to right fielder Sal Frelick.,3.2803420926829663,1.830342092682966,0.0,11,-0.9813618410569138,2.823457873030955,1.595,3.161,thrown_by_brewers
823806,2026-04-01,6d2abe6e-ea50-35cc-864b-eb35a055be9b,2,9,3,Nick Fortes,Jacob Misiorowski,Curveball,87.7,called_strike,True,Single,Nick Fortes singles on a ground ball to right fielder Sal Frelick.,0.6787834836141166,-0.7712165163858835,0.0,7,-0.744281232660684,1.5516029468341723,1.595,3.161,thrown_by_brewers
823806,2026-04-01,f9a3597e-7b0e-3fbf-80b8-96cb06eb4b38,2,9,4,Nick Fortes,Jacob Misiorowski,4-Seam Fastball,100.3,foul,True,Single,Nick Fortes singles on a ground ball to right fielder Sal Frelick.,0.0,-1.45,1.6696503574299753,1,-0.4047699210345028,2.9010291368808354,1.595,3.161,thrown_by_brewers
823806,2026-04-01,e925e15b-cb05-305e-95e1-e131a50e0390,2,9,5,Nick Fortes,Jacob Misiorowski,4-Seam Fastball,100.3,foul,False,Single,Nick Fortes singles on a ground ball to right fielder Sal Frelick.,2.836812355450217,1.386812355450217,0.0,12,0.623650404959333,3.3974010296208514,1.595,3.161,thrown_by_brewers
823806,2026-04-01,21127bfe-7ccc-31a4-9e94-cc68b2f3350a,2,9,6,Nick Fortes,Jacob Misiorowski,4-Seam Fastball,100.2,foul,True,Single,Nick Fortes singles on a ground ball to right fielder Sal Frelick.,1.438476005819882,-0.011523994180118013,0.0,1,-0.8278730004849901,2.7873167234687855,1.595,3.161,thrown_by_brewers
823806,2026-04-01,0866668f-80c9-323f-8cc8-1c6b8eedc1c0,2,9,7,Nick Fortes,Jacob Misiorowski,4-Seam Fastball,100.1,ball,False,Single,Nick Fortes singles on a ground ball to right fielder Sal Frelick.,8.095561461993544,6.645561461993545,0.0,14,1.2966297313704929,1.2653928996049482,1.595,3.161,thrown_by_brewers
823806,2026-04-01,a2271249-6ac4-3fb0-a6de-77f563144559,2,9,8,Nick Fortes,Jacob Misiorowski,Slider,95.3,ball,False,Single,Nick Fortes singles on a ground ball to right fielder Sal Frelick.,6.669653137810284,5.219653137810285,0.0,14,0.9287857182526569,1.0849291922019457,1.595,3.161,thrown_by_brewers
823806,2026-04-01,793a2c98-b800-3c3a-936a-83ae06c2ae32,2,9,9,Nick Fortes,Jacob Misiorowski,Curveball,87.8,foul,True,Single,Nick Fortes singles on a ground ball to right fielder Sal Frelick.,0.0,-1.45,0.0,1,-0.6069692440413921,2.9503755961192875,1.595,3.161,thrown_by_brewers
823806,2026-04-01,b08e89a6-b43a-3161-9ea3-75b8d471b4b4,2,9,10,Nick Fortes,Jacob Misiorowski,4-Seam Fastball,100.0,hit_into_play,False,Single,Nick Fortes singles on a ground ball to right fielder Sal Frelick.,5.132822591866239,3.6828225918662385,0.0,12,0.6661226671037626,3.5887352159888533,1.595,3.161,thrown_by_brewers
823806,2026-04-01,c9f7afd1-e15c-3164-9218-c6de7f014cf0,2,10,1,Chandler Simpson,Jacob Misiorowski,4-Seam Fastball,98.8,ball,False,Walk,Chandler Simpson walks. Nick Fortes to 2nd.,10.972312068247376,9.522312068247377,0.0,12,0.7623813877338941,4.09074074387109,1.604,3.178,thrown_by_brewers
823806,2026-04-01,33954575-20d1-33b8-89fb-242f504d0302,2,10,2,Chandler Simpson,Jacob Misiorowski,4-Seam Fastball,97.4,ball,False,Walk,Chandler Simpson walks. Nick Fortes to 2nd.,4.629223531230086,3.179223531230086,0.0,11,-1.0937686276025071,2.997121027389632,1.604,3.178,thrown_by_brewers
823806,2026-04-01,7307be8e-cccc-3d6e-b592-dd4a6162cad4,2,10,3,Chandler Simpson,Jacob Misiorowski,4-Seam Fastball,97.3,ball,False,Walk,Chandler Simpson walks. Nick Fortes to 2nd.,11.386109434633767,9.936109434633767,0.0,14,1.6568424528861472,1.86232252758042,1.604,3.178,thrown_by_brewers
823806,2026-04-01,cfbe3ffb-4c3a-3b3e-84db-9940693e2a1b,2,10,4,Chandler Simpson,Jacob Misiorowski,4-Seam Fastball,98.1,called_strike,True,Walk,Chandler Simpson walks. Nick Fortes to 2nd.,0.0,-1.45,0.779143233451298,1,-0.5222380638790585,2.912259873613556,1.604,3.178,thrown_by_brewers
823806,2026-04-01,b1b7e51e-1509-30e8-8471-0c08902f9a93,2,10,5,Chandler Simpson,Jacob Misiorowski,4-Seam Fastball,98.1,ball,False,Walk,Chandler Simpson walks. Nick Fortes to 2nd.,5.69708750799472,4.24708750799472,0.0,12,0.5392736599766377,3.6527572923328933,1.604,3.178,thrown_by_brewers
823806,2026-04-01,ac4ac909-5fec-3c62-8c43-28796b89d9b5,2,11,1,Ben Williamson,Jacob Misiorowski,Slider,93.4,called_strike,True,Groundout,"Ben Williamson grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",0.0,-1.45,0.614024980298882,9,0.49162528743480616,1.8020020816915734,1.63,3.23,thrown_by_brewers
823806,2026-04-01,4c38aa51-f393-3e0c-aef3-7bf6d5a2033a,2,11,2,Ben Williamson,Jacob Misiorowski,Slider,95.1,hit_into_play,True,Groundout,"Ben Williamson grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",0.0,-1.45,1.8778345251439061,4,-0.43068045623800777,2.6283154917683422,1.63,3.23,thrown_by_brewers
823806,2026-04-01,72c53ec6-9bd1-3211-afc1-0f8b0baff3f8,3,16,1,Richie Palacios,Jacob Misiorowski,4-Seam Fastball,98.1,called_strike,True,Hit By Pitch,Richie Palacios hit by pitch.,1.1571475319169515,-0.2928524680830485,0.0,1,-0.4469769042501315,3.1364289609930793,1.534,3.04,thrown_by_brewers
823806,2026-04-01,f004c57d-13ff-380e-9778-2954588eb235,3,16,2,Richie Palacios,Jacob Misiorowski,Changeup,91.7,ball,False,Hit By Pitch,Richie Palacios hit by pitch.,4.255313979604334,2.8053139796043336,0.0,14,0.345373025924973,1.1793905016996389,1.534,3.04,thrown_by_brewers
823806,2026-04-01,c1b2acc9-0f7d-39f0-8b16-614b1c629fad,3,16,3,Richie Palacios,Jacob Misiorowski,4-Seam Fastball,99.2,hit_by_pitch,False,Hit By Pitch,Richie Palacios hit by pitch.,14.657414238054027,13.207414238054028,0.0,12,1.9174922128974778,3.2105039235725052,1.534,3.04,thrown_by_brewers
823806,2026-04-01,baf42bf2-8312-34d1-97df-364fee5d2d74,3,17,1,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,97.6,foul,True,Home Run,Yandy Díaz homers (2) on a fly ball to right field. Richie Palacios scores.,0.3412927619672512,-1.1087072380327487,0.0,2,0.025760689138704773,3.256441063497271,1.629,3.228,thrown_by_brewers
823806,2026-04-01,23cd87b7-7648-3589-804a-3c98325c5bb0,3,17,2,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,97.4,ball,False,Home Run,Yandy Díaz homers (2) on a fly ball to right field. Richie Palacios scores.,11.532089214304962,10.082089214304961,0.0,11,-1.3760196501723867,3.918858188195435,1.629,3.228,thrown_by_brewers
823806,2026-04-01,b1bb49b5-f209-310d-95ce-5ae5b4d6f6ec,3,17,3,Yandy Díaz,Jacob Misiorowski,4-Seam Fastball,97.5,hit_into_play,True,Home Run,Yandy Díaz homers (2) on a fly ball to right field. Richie Palacios scores.,0.0,-1.45,3.9412807055659904,5,0.25872660786950075,2.3298390379180027,1.629,3.228,thrown_by_brewers
823806,2026-04-01,b2278d77-8fad-30b4-bab8-ba458a200c64,3,18,1,Jonathan Aranda,Jacob Misiorowski,4-Seam Fastball,97.9,ball,False,Lineout,Jonathan Aranda lines out sharply to center fielder Garrett Mitchell.,12.828840793808343,11.378840793808344,0.0,11,-1.7770700661506953,3.037744644401859,1.61,3.189,thrown_by_brewers
823806,2026-04-01,dbb7eb46-845a-3943-9630-9f230b3f029e,3,18,2,Jonathan Aranda,Jacob Misiorowski,Slider,92.7,ball,False,Lineout,Jonathan Aranda lines out sharply to center fielder Garrett Mitchell.,2.187339984889851,0.7373399848898514,0.0,11,-0.8078323608126243,3.341508655748825,1.61,3.189,thrown_by_brewers
823806,2026-04-01,86ba7285-d234-3004-af4d-b4ddec6dfe8b,3,18,3,Jonathan Aranda,Jacob Misiorowski,Slider,93.1,foul,True,Lineout,Jonathan Aranda lines out sharply to center fielder Garrett Mitchell.,0.0,-1.45,3.365638277227627,6,0.306696810231031,2.6946560073252135,1.61,3.189,thrown_by_brewers
823806,2026-04-01,a7979685-898a-33ff-82af-37ad219bf41b,3,18,4,Jonathan Aranda,Jacob Misiorowski,Slider,94.5,foul,False,Lineout,Jonathan Aranda lines out sharply to center fielder Garrett Mitchell.,3.9482210512024087,2.4982210512024086,0.0,14,0.6531048887868305,1.280981579066466,1.61,3.189,thrown_by_brewers
823806,2026-04-01,b7116d9b-7894-3e19-9b9e-076c21e90d1d,3,18,5,Jonathan Aranda,Jacob Misiorowski,4-Seam Fastball,98.8,hit_into_play,True,Lineout,Jonathan Aranda lines out sharply to center fielder Garrett Mitchell.,0.0,-1.45,5.670305569329066,5,-0.06964902750745772,2.5956412025559112,1.61,3.189,thrown_by_brewers
823806,2026-04-01,fda22009-abb2-3a44-8092-b0a3fe607ea8,3,19,1,Jake Fraley,Jacob Misiorowski,Slider,93.0,ball,False,Double,Jake Fraley doubles (2) on a ground ball to left fielder Blake Perkins.,7.281954143868932,5.8319541438689315,0.0,13,-0.5847080361426036,0.9931704880109224,1.6,3.17,thrown_by_brewers
823806,2026-04-01,95d0e57e-f4f9-36e0-9eaa-d1de0ef1cbb1,3,19,2,Jake Fraley,Jacob Misiorowski,4-Seam Fastball,97.6,hit_into_play,True,Double,Jake Fraley doubles (2) on a ground ball to left fielder Blake Perkins.,0.0,-1.45,1.8074007536798087,1,-0.289264753267638,2.898549937193349,1.6,3.17,thrown_by_brewers
